,personNr1,personNr2,connection
2289,19980430-8530,19411015-9137,child of
2290,19960828-2578,19411015-9137,child of
2291,19960828-1766,19411015-9137,child of
2292,19980430-8530,19411015-9137,child of
2293,19960828-2578,19411015-9137,child of
2294,19960828-1766,19411015-9137,child of
2295,19411015-9137,19980430-8530,parent of
2296,19411015-9137,19960828-2578,parent of
2297,19411015-9137,19960828-1766,parent of
2298,19411015-9137,19980430-8530,parent of
2299,19411015-9137,19960828-2578,parent of
2300,19411015-9137,19960828-1766,parent of
2301,19960828-1766,19960828-1766,siblings
2302,19960828-1766,19960828-2578,siblings
2303,19960828-1766,19980430-8530,siblings
2304,19960828-2578,19960828-2578,siblings
2305,19960828-2578,19980430-8530,siblings
2306,19980430-8530,19980430-8530,siblings
2307,19381107-9404,19411015-9137,partner of
2308,20010228-8710,19420420-0425,child of
2309,19420420-0425,20010228-8710,parent of
2310,20010228-8710,19460809-8335,child of
2311,19460809-8335,20010228-8710,parent of
2312,19990121-1579,19420420-0425,child of
2313,19960923-7531,19420420-0425,child of
2314,19420420-0425,19990121-1579,parent of
2315,19420420-0425,19960923-7531,parent of
2316,19990121-1579,19460809-8335,child of
2317,19960923-7531,19460809-8335,child of
2318,19460809-8335,19990121-1579,parent of
2319,19460809-8335,19960923-7531,parent of
2320,19960923-7531,19990121-1579,siblings
2321,19420420-0425,19460809-8335,partner of
2322,20010228-8710,19990121-1579,partner of
2323,20010228-8710,19960923-7531,partner of
2324,19940519-7061,19390915-2860,child of
2325,19390915-2860,19940519-7061,parent of
2326,19940318-8050,19970129-8659,partner of
2327,19980907-3977,19281121-8009,child of
2328,19960823-0673,19281121-8009,child of
2329,19281121-8009,19980907-3977,parent of
2330,19281121-8009,19960823-0673,parent of
2331,19960823-0673,19980907-3977,siblings
2332,19800401-3725,19830612-7737,partner of
2333,19570510-1452,19570510-8784,partner of
2334,19901017-0761,19960120-1655,partner of
2335,19571125-8446,19600715-2360,partner of
2336,20030101-3687,20040803-2692,partner of
2337,19950701-1988,19541110-2478,child of
2338,19541110-2478,19950701-1988,parent of
2339,19741127-2689,19781007-3360,partner of
2340,19730106-5023,19771208-2478,partner of
2341,19920510-6497,19950727-1189,partner of
2342,19930101-4418,19411128-7693,child of
2343,19411128-7693,19930101-4418,parent of
2344,20030101-1789,20030101-2915,partner of
2345,19980725-5003,19250101-0338,child of
2346,19970323-2080,19250101-0338,child of
2347,19250101-0338,19980725-5003,parent of
2348,19250101-0338,19970323-2080,parent of
2349,19970323-2080,19980725-5003,siblings
2350,19950623-8437,19741218-5340,child of
2351,19741218-5340,19950623-8437,parent of
2352,19950623-8437,19771121-5178,child of
2353,19771121-5178,19950623-8437,parent of
2354,19741218-5340,19771121-5178,partner of
2355,20010225-2541,19410923-6076,child of
2356,19991231-5831,19410923-6076,child of
2357,19410923-6076,20010225-2541,parent of
2358,19410923-6076,19991231-5831,parent of
2359,20010225-2541,19440611-6895,child of
2360,19991231-5831,19440611-6895,child of
2361,19440611-6895,20010225-2541,parent of
2362,19440611-6895,19991231-5831,parent of
2363,19940310-4805,19410923-6076,child of
2364,19410923-6076,19940310-4805,parent of
2365,19940310-4805,19440611-6895,child of
2366,19440611-6895,19940310-4805,parent of
2367,19991231-5831,20010225-2541,siblings
2368,19410923-6076,19440611-6895,partner of
2369,20010225-2541,19970228-0416,partner of
2370,20010225-2541,19940310-4805,partner of
2371,19991231-5831,19970228-0416,partner of
2372,19991231-5831,19940310-4805,partner of
2373,19970228-0416,19940310-4805,partner of
2374,19500303-6574,19571231-8619,partner of
2375,19651010-4673,19721231-2007,partner of
2376,19950212-3454,19590220-4054,child of
2377,19590220-4054,19950212-3454,parent of
2378,19950212-3454,19610514-6945,child of
2379,19610514-6945,19950212-3454,parent of
2380,19590220-4054,19610514-6945,partner of
2381,19961101-9199,19740414-4019,child of
2382,19740414-4019,19961101-9199,parent of
2383,19961101-9199,19790430-4623,child of
2384,19790430-4623,19961101-9199,parent of
2385,19740414-4019,19790430-4623,partner of
2386,19980911-4214,19991203-3070,partner of
2387,19860127-2843,19861123-4464,partner of
2388,19720320-3740,19760220-4145,partner of
2389,19730312-7504,19780713-1316,partner of
2390,19760507-8442,19790521-8077,partner of
2391,19690909-8631,19710502-9758,partner of
2392,19711125-1270,19740904-3715,partner of
2393,19701014-0812,19760325-2662,partner of
2394,19410903-5005,19481231-6363,partner of
2395,19491219-1491,19541031-2164,partner of
2396,20030101-8729,20060806-0418,partner of
2397,20030101-6220,20100709-7431,partner of
2398,20000112-3433,19470829-7477,child of
2399,19470829-7477,20000112-3433,parent of
2400,19360107-8870,19390925-9360,partner of
2401,19980721-5785,19760405-1943,child of
2402,19760405-1943,19980721-5785,parent of
2403,19990227-9108,19250101-9066,child of
2404,19960711-7240,19250101-9066,child of
2405,19250101-9066,19990227-9108,parent of
2406,19250101-9066,19960711-7240,parent of
2407,19960711-7240,19990227-9108,siblings
2408,20030101-3899,20031030-1804,partner of
2409,19540409-5184,19540409-0748,partner of
2410,19751022-9974,19751022-1088,partner of
2411,19520604-0397,19540712-0305,partner of
2412,19990103-0364,19250101-1914,child of
2413,19960101-7282,19250101-1914,child of
2414,19250101-1914,19990103-0364,parent of
2415,19250101-1914,19960101-7282,parent of
2416,19990103-0364,19311215-5782,child of
2417,19960101-7282,19311215-5782,child of
2418,19311215-5782,19990103-0364,parent of
2419,19311215-5782,19960101-7282,parent of
2420,19960101-7282,19990103-0364,siblings
2421,19250101-1914,19311215-5782,partner of
2422,19930101-0437,19501128-6381,child of
2423,19501128-6381,19930101-0437,parent of
2424,19930101-0437,19501128-8629,child of
2425,19501128-8629,19930101-0437,parent of
2426,19501128-6381,19501128-8629,partner of
2427,19490718-5803,19521123-0473,partner of
2428,19301110-0096,19371216-1675,partner of
2429,19930415-2903,19980716-6760,partner of
2430,20000615-4896,19410307-7979,child of
2431,20010705-3731,19410307-7979,child of
2432,19410307-7979,20000615-4896,parent of
2433,19410307-7979,20010705-3731,parent of
2434,20000615-4896,19460224-1886,child of
2435,20010705-3731,19460224-1886,child of
2436,19460224-1886,20000615-4896,parent of
2437,19460224-1886,20010705-3731,parent of
2438,19950314-9242,19410307-7979,child of
2439,19410307-7979,19950314-9242,parent of
2440,19950314-9242,19460224-1886,child of
2441,19460224-1886,19950314-9242,parent of
2442,20000615-4896,20010705-3731,siblings
2443,19410307-7979,19460224-1886,partner of
2444,20000615-4896,19950314-9242,partner of
2445,20010705-3731,19950314-9242,partner of
2446,19980408-4895,19780518-4217,child of
2447,19780518-4217,19980408-4895,parent of
2448,20030101-3698,20040823-0377,partner of
2449,20010128-7628,20061201-0858,partner of
2450,20000517-0230,20010927-4226,partner of
2451,19740507-3631,19811231-5762,partner of
2452,19831105-7159,19870509-7837,partner of
2453,19930101-1044,19321018-3153,child of
2454,19321018-3153,19930101-1044,parent of
2455,19960926-5309,19520923-4375,child of
2456,19520923-4375,19960926-5309,parent of
2457,19960819-7048,19720123-0439,child of
2458,19720123-0439,19960819-7048,parent of
2459,19770403-6573,19810123-7678,partner of
2460,19890102-8434,19901108-2784,partner of
2461,19780726-8402,19830802-3927,partner of
2462,20010405-8401,20040529-0917,partner of
2463,20030101-6942,20050505-9239,partner of
2464,19970107-2446,19310225-9944,child of
2465,19310225-9944,19970107-2446,parent of
2466,19970107-2446,19331226-5321,child of
2467,19331226-5321,19970107-2446,parent of
2468,19310225-9944,19331226-5321,partner of
2469,20011122-9311,20040224-9384,partner of
2470,20010708-5480,19400930-6126,child of
2471,19400930-6126,20010708-5480,parent of
2472,19950417-8965,19400930-6126,child of
2473,19400930-6126,19950417-8965,parent of
2474,20010708-5480,19950417-8965,partner of
2475,19970130-1849,19550303-8979,child of
2476,19550303-8979,19970130-1849,parent of
2477,19970130-1849,19591229-5867,child of
2478,19591229-5867,19970130-1849,parent of
2479,19550303-8979,19591229-5867,partner of
2480,19650203-7132,19660817-6544,partner of
2481,20021016-6789,19570228-0368,child of
2482,19570228-0368,20021016-6789,parent of
2483,20021016-6789,19570901-0135,child of
2484,19570901-0135,20021016-6789,parent of
2485,19570228-0368,19570901-0135,partner of
2486,19961107-8403,19600823-7811,child of
2487,19600823-7811,19961107-8403,parent of
2488,19930724-8060,19620522-7490,child of
2489,19620522-7490,19930724-8060,parent of
2490,19930724-8060,19690222-4920,child of
2491,19690222-4920,19930724-8060,parent of
2492,19620522-7490,19690222-4920,partner of
2493,19960908-4103,19250413-4202,child of
2494,19250413-4202,19960908-4103,parent of
2495,19560410-2944,19621020-0074,partner of
2496,20000421-7161,20021123-2860,partner of
2497,20010809-8272,19500429-3055,child of
2498,19500429-3055,20010809-8272,parent of
2499,20010809-8272,19500429-3872,child of
2500,19500429-3872,20010809-8272,parent of
2501,19950919-9251,19500429-3055,child of
2502,19500429-3055,19950919-9251,parent of
2503,19950919-9251,19500429-3872,child of
2504,19500429-3872,19950919-9251,parent of
2505,19500429-3055,19500429-3872,partner of
2506,20010809-8272,19950919-9251,partner of
2507,19870722-1178,19900815-5125,partner of
2508,19990330-4160,19450719-4212,child of
2509,19960928-9386,19450719-4212,child of
2510,19450719-4212,19990330-4160,parent of
2511,19450719-4212,19960928-9386,parent of
2512,19990330-4160,19470601-5864,child of
2513,19960928-9386,19470601-5864,child of
2514,19470601-5864,19990330-4160,parent of
2515,19470601-5864,19960928-9386,parent of
2516,19960928-9386,19990330-4160,siblings
2517,19450719-4212,19470601-5864,partner of
2518,19510224-4127,19520619-5969,partner of
2519,19530729-3695,19571029-1065,partner of
2520,19741104-5755,19770329-0814,partner of
2521,19850824-1748,19850824-7059,partner of
2522,19960704-2202,19540508-9427,child of
2523,19540508-9427,19960704-2202,parent of
2524,19960704-2202,19600611-3340,child of
2525,19600611-3340,19960704-2202,parent of
2526,19540508-9427,19600611-3340,partner of
2527,20030101-4635,20030101-2524,partner of
2528,19990916-4058,19390111-0805,child of
2529,19390111-0805,19990916-4058,parent of
2530,19981213-8117,19490708-2580,child of
2531,19960909-2791,19490708-2580,child of
2532,19490708-2580,19981213-8117,parent of
2533,19490708-2580,19960909-2791,parent of
2534,19981213-8117,19540530-3046,child of
2535,19960909-2791,19540530-3046,child of
2536,19540530-3046,19981213-8117,parent of
2537,19540530-3046,19960909-2791,parent of
2538,19960909-2791,19981213-8117,siblings
2539,19490708-2580,19540530-3046,partner of
2540,19970517-5298,19771224-2780,child of
2541,19771224-2780,19970517-5298,parent of
2542,19960517-9308,19380624-1947,child of
2543,19380624-1947,19960517-9308,parent of
2544,19440131-3084,19450306-0540,partner of
2545,20030101-7148,20080301-5337,partner of
2546,20001017-9371,20060208-3842,partner of
2547,19800311-6482,19820413-5612,partner of
2548,19950330-5536,19690224-6452,child of
2549,19690224-6452,19950330-5536,parent of
2550,19561128-0326,19600514-5193,partner of
2551,19930217-7234,19960518-7867,partner of
2552,19951201-5154,19700228-6980,child of
2553,19700228-6980,19951201-5154,parent of
2554,19660418-6480,19710804-3758,partner of
2555,19341228-6853,19371119-1286,partner of
2556,20030101-6502,20070102-4068,partner of
2557,19560405-9146,19630517-2223,partner of
2558,19721016-8868,19750904-7357,partner of
2559,19441123-4959,19460410-3290,partner of
2560,19791010-4659,19820826-5986,partner of
2561,19980124-7230,19250101-6688,child of
2562,19960607-0526,19250101-6688,child of
2563,19250101-6688,19980124-7230,parent of
2564,19250101-6688,19960607-0526,parent of
2565,19960607-0526,19980124-7230,siblings
2566,19621116-6068,19651121-1398,partner of
2567,19591226-1972,19630402-8310,partner of
2568,19780110-6986,19780110-0686,partner of
2569,20030101-5526,20101102-1917,partner of
2570,19791120-9170,19800323-8434,partner of
2571,19690509-0835,19740731-4927,partner of
2572,19980918-2326,19270414-1245,child of
2573,19270414-1245,19980918-2326,parent of
2574,19760704-5197,19760704-2338,partner of
2575,19340309-4657,19400527-2835,partner of
2576,19981006-2666,19790503-3541,child of
2577,19960714-3418,19790503-3541,child of
2578,19790503-3541,19981006-2666,parent of
2579,19790503-3541,19960714-3418,parent of
2580,19981006-2666,19801129-3130,child of
2581,19960714-3418,19801129-3130,child of
2582,19801129-3130,19981006-2666,parent of
2583,19801129-3130,19960714-3418,parent of
2584,19960714-3418,19981006-2666,siblings
2585,19790503-3541,19801129-3130,partner of
2586,19980821-0221,19360721-9220,child of
2587,19960326-0398,19360721-9220,child of
2588,19360721-9220,19980821-0221,parent of
2589,19360721-9220,19960326-0398,parent of
2590,19960326-0398,19980821-0221,siblings
2591,20030312-4913,19511103-3182,child of
2592,19511103-3182,20030312-4913,parent of
2593,20030312-4913,19511103-0770,child of
2594,19511103-0770,20030312-4913,parent of
2595,19511103-3182,19511103-0770,partner of
2596,19951129-0323,19250101-9444,child of
2597,19250101-9444,19951129-0323,parent of
2598,19951129-0323,19291003-0381,child of
2599,19291003-0381,19951129-0323,parent of
2600,19250101-9444,19291003-0381,partner of
2601,19930101-1384,19440314-3812,child of
2602,19440314-3812,19930101-1384,parent of
2603,19930101-1384,19511231-9814,child of
2604,19511231-9814,19930101-1384,parent of
2605,19440314-3812,19511231-9814,partner of
2606,20000101-9063,19470709-5558,child of
2607,19470709-5558,20000101-9063,parent of
2608,20000101-9063,19490821-7101,child of
2609,19490821-7101,20000101-9063,parent of
2610,19470709-5558,19490821-7101,partner of
2611,19890512-3679,19931015-1542,partner of
2612,19640627-1432,19670502-5832,partner of
2613,20030101-8076,20060823-4042,partner of
2614,19901117-6208,19901117-1940,partner of
2615,19320330-0016,19320811-1511,partner of
2616,19331212-7282,19360830-9549,partner of
2617,20020101-9627,19530912-1061,child of
2618,19530912-1061,20020101-9627,parent of
2619,19951013-0307,19530912-1061,child of
2620,19530912-1061,19951013-0307,parent of
2621,20020101-9627,19951013-0307,partner of
2622,20020201-6305,20080609-3567,partner of
2623,19960708-7601,19410316-1614,child of
2624,19410316-1614,19960708-7601,parent of
2625,19960517-6383,19250101-9524,child of
2626,19250101-9524,19960517-6383,parent of
2627,20000811-8435,19561030-4942,child of
2628,19561030-4942,20000811-8435,parent of
2629,19960417-9961,19560825-5339,child of
2630,19560825-5339,19960417-9961,parent of
2631,19960417-9961,19590710-0971,child of
2632,19590710-0971,19960417-9961,parent of
2633,19560825-5339,19590710-0971,partner of
2634,19400610-3190,19430403-9384,partner of
2635,19380226-7194,19390801-8423,partner of
2636,19710219-6581,19781002-3647,partner of
2637,19310513-0404,19380630-9511,partner of
2638,19520715-4356,19570102-8714,partner of
2639,19950117-5996,19531011-7405,child of
2640,19531011-7405,19950117-5996,parent of
2641,19980612-0974,19650920-6614,child of
2642,19650920-6614,19980612-0974,parent of
2643,19940711-8150,19750502-8253,child of
2644,19750502-8253,19940711-8150,parent of
2645,19500618-5040,19550401-0574,partner of
2646,19980902-5034,19510503-4105,child of
2647,19510503-4105,19980902-5034,parent of
2648,19520412-1686,19520412-2012,partner of
2649,19780901-7283,19850625-8087,partner of
2650,19590523-8818,19630904-2706,partner of
2651,20030401-0389,19800122-4855,child of
2652,19800122-4855,20030401-0389,parent of
2653,19570424-5406,19590319-9882,partner of
2654,19940325-2080,19380930-0002,child of
2655,19380930-0002,19940325-2080,parent of
2656,19990103-9889,19671127-8903,child of
2657,19671127-8903,19990103-9889,parent of
2658,19830828-4668,19890810-2987,partner of
2659,19930529-8545,19671120-0499,child of
2660,19671120-0499,19930529-8545,parent of
2661,19451008-8119,19521231-5397,partner of
2662,19950517-1860,19460515-1292,child of
2663,19460515-1292,19950517-1860,parent of
2664,19950517-1860,19530702-6291,child of
2665,19530702-6291,19950517-1860,parent of
2666,19460515-1292,19530702-6291,partner of
2667,19971231-5343,19250101-2659,child of
2668,19950610-9970,19250101-2659,child of
2669,19250101-2659,19971231-5343,parent of
2670,19250101-2659,19950610-9970,parent of
2671,19950610-9970,19971231-5343,siblings
2672,19991231-0221,19971231-5343,partner of
2673,19991231-0221,19950610-9970,partner of
2674,19930309-3200,20001231-0789,partner of
2675,19700817-7125,19740826-5974,partner of
2676,19910514-9266,19940126-6934,partner of
2677,19941208-0658,19380106-9684,child of
2678,19380106-9684,19941208-0658,parent of
2679,19910201-6838,19981231-9028,partner of
2680,19960513-1533,19300705-7520,child of
2681,19950620-3928,19300705-7520,child of
2682,19300705-7520,19960513-1533,parent of
2683,19300705-7520,19950620-3928,parent of
2684,19960513-1533,19330728-7907,child of
2685,19950620-3928,19330728-7907,child of
2686,19330728-7907,19960513-1533,parent of
2687,19330728-7907,19950620-3928,parent of
2688,19950620-3928,19960513-1533,siblings
2689,19300705-7520,19330728-7907,partner of
2690,19991231-9035,19960513-1533,partner of
2691,19991231-9035,19950620-3928,partner of
2692,20030826-6972,19781225-3047,child of
2693,19781225-3047,20030826-6972,parent of
2694,20010407-8794,19471130-2230,child of
2695,19471130-2230,20010407-8794,parent of
2696,20010407-8794,19480822-9026,child of
2697,19480822-9026,20010407-8794,parent of
2698,19950224-4023,19471130-2230,child of
2699,19471130-2230,19950224-4023,parent of
2700,19950224-4023,19480822-9026,child of
2701,19480822-9026,19950224-4023,parent of
2702,19471130-2230,19480822-9026,partner of
2703,20010407-8794,19950224-4023,partner of
2704,19990705-6316,19360402-7391,child of
2705,19970926-0462,19360402-7391,child of
2706,19951029-9701,19360402-7391,child of
2707,19360402-7391,19990705-6316,parent of
2708,19360402-7391,19970926-0462,parent of
2709,19360402-7391,19951029-9701,parent of
2710,19990705-6316,19380102-9561,child of
2711,19970926-0462,19380102-9561,child of
2712,19951029-9701,19380102-9561,child of
2713,19380102-9561,19990705-6316,parent of
2714,19380102-9561,19970926-0462,parent of
2715,19380102-9561,19951029-9701,parent of
2716,19951029-9701,19970926-0462,siblings
2717,19951029-9701,19990705-6316,siblings
2718,19970926-0462,19990705-6316,siblings
2719,19360402-7391,19380102-9561,partner of
2720,19480629-7233,19500630-7404,partner of
2721,19970104-7656,19571013-9985,child of
2722,19571013-9985,19970104-7656,parent of
2723,19950810-0156,19670927-8581,child of
2724,19670927-8581,19950810-0156,parent of
2725,19520920-7650,19541202-7805,partner of
2726,20030101-3113,20051228-3408,partner of
2727,19740616-3482,19740616-4554,partner of
2728,19740608-8682,19760129-9998,partner of
2729,19810302-0546,19830128-4465,partner of
2730,19800127-8179,19850924-3130,partner of
2731,19721128-3613,19721128-7668,partner of
2732,20000924-7744,19490330-1076,child of
2733,19490330-1076,20000924-7744,parent of
2734,20000924-7744,19541211-1666,child of
2735,19541211-1666,20000924-7744,parent of
2736,19940517-7940,19490330-1076,child of
2737,19490330-1076,19940517-7940,parent of
2738,19940517-7940,19541211-1666,child of
2739,19541211-1666,19940517-7940,parent of
2740,19490330-1076,19541211-1666,partner of
2741,20000924-7744,19940517-7940,partner of
2742,19651230-6550,19700816-4280,partner of
2743,19250101-9936,19280901-9032,partner of
2744,19250101-1208,19260807-1126,partner of
2745,19930515-5846,19980428-0052,partner of
2746,19881109-7279,19921226-0978,partner of
2747,19671111-1073,19671111-6259,partner of
2748,20010914-9562,19401219-6670,child of
2749,19401219-6670,20010914-9562,parent of
2750,20010914-8188,19730403-2330,child of
2751,19991231-5782,19730403-2330,child of
2752,19730403-2330,20010914-8188,parent of
2753,19730403-2330,19991231-5782,parent of
2754,20010914-8188,19750411-1751,child of
2755,19991231-5782,19750411-1751,child of
2756,19750411-1751,20010914-8188,parent of
2757,19750411-1751,19991231-5782,parent of
2758,19991231-5782,20010914-8188,siblings
2759,19730403-2330,19750411-1751,partner of
2760,19930828-0016,19360211-1240,child of
2761,19360211-1240,19930828-0016,parent of
2762,19930828-0016,19390523-9151,child of
2763,19390523-9151,19930828-0016,parent of
2764,19360211-1240,19390523-9151,partner of
2765,19680513-6816,19751231-3097,partner of
2766,19980911-7027,19961020-5162,partner of
2767,19470429-2964,19520828-6639,partner of
2768,19980912-7612,19621111-3255,child of
2769,19961214-0063,19621111-3255,child of
2770,19621111-3255,19980912-7612,parent of
2771,19621111-3255,19961214-0063,parent of
2772,19980912-7612,19660412-3340,child of
2773,19961214-0063,19660412-3340,child of
2774,19660412-3340,19980912-7612,parent of
2775,19660412-3340,19961214-0063,parent of
2776,19961214-0063,19980912-7612,siblings
2777,19621111-3255,19660412-3340,partner of
2778,19951012-0590,19640507-2648,child of
2779,19640507-2648,19951012-0590,parent of
2780,19990330-9955,19630318-0653,child of
2781,19960510-1391,19630318-0653,child of
2782,19630318-0653,19990330-9955,parent of
2783,19630318-0653,19960510-1391,parent of
2784,19960510-1391,19990330-9955,siblings
2785,19980627-4039,19280512-5804,child of
2786,19970111-8756,19280512-5804,child of
2787,19280512-5804,19980627-4039,parent of
2788,19280512-5804,19970111-8756,parent of
2789,19980627-4039,19300905-9186,child of
2790,19970111-8756,19300905-9186,child of
2791,19300905-9186,19980627-4039,parent of
2792,19300905-9186,19970111-8756,parent of
2793,19970111-8756,19980627-4039,siblings
2794,19280512-5804,19300905-9186,partner of
2795,19681205-0845,19960924-4208,partner of
2796,19270705-6506,19341231-2976,partner of
2797,19560504-1151,19590525-1900,partner of
2798,20030101-4798,20051128-1731,partner of
2799,19750724-1680,19770814-8805,partner of
2800,19890922-5737,19890922-8236,partner of
2801,19680102-6474,19730907-0370,partner of
2802,20030101-4015,20091218-6129,partner of
2803,19870529-1941,19880421-6054,partner of
2804,19950922-0361,19250101-9460,child of
2805,19250101-9460,19950922-0361,parent of
2806,19970629-3318,19800111-4211,child of
2807,19800111-4211,19970629-3318,parent of
2808,19901107-4799,19901107-3478,partner of
2809,19770511-7697,19800630-7417,partner of
2810,19691230-1103,19740901-1726,partner of
2811,19990318-3914,19621128-5708,child of
2812,19621128-5708,19990318-3914,parent of
2813,19930710-3890,19250101-5732,child of
2814,19250101-5732,19930710-3890,parent of
2815,19930710-3890,19281119-6483,child of
2816,19281119-6483,19930710-3890,parent of
2817,19250101-5732,19281119-6483,partner of
2818,19991102-1897,19490409-8859,child of
2819,19490409-8859,19991102-1897,parent of
2820,20011029-8542,20070502-7966,partner of
2821,19470810-1853,19521023-3378,partner of
2822,19661025-7250,19700401-1286,partner of
2823,19910415-3463,19950828-5824,partner of
2824,19710701-7298,19781231-7198,partner of
2825,19470429-8813,19500610-4836,partner of
2826,19810924-9971,19840315-2218,partner of
2827,20000713-0281,19780429-5435,child of
2828,19780429-5435,20000713-0281,parent of
2829,19981114-1906,19421223-9012,child of
2830,19960907-6233,19421223-9012,child of
2831,19421223-9012,19981114-1906,parent of
2832,19421223-9012,19960907-6233,parent of
2833,19960907-6233,19981114-1906,siblings
2834,19971108-2316,19330630-7759,child of
2835,19330630-7759,19971108-2316,parent of
2836,19990125-0030,19400218-0292,child of
2837,19400218-0292,19990125-0030,parent of
2838,19990125-0030,19430612-0241,child of
2839,19430612-0241,19990125-0030,parent of
2840,19400218-0292,19430612-0241,partner of
2841,19441029-0796,19441029-9447,partner of
2842,19700228-8848,19751027-4402,partner of
2843,19540422-8087,19571018-0948,partner of
2844,19970904-4842,19450719-0210,child of
2845,19450719-0210,19970904-4842,parent of
2846,19521118-2311,19580516-2849,partner of
2847,19990223-4641,19250101-7453,child of
2848,19960524-2094,19250101-7453,child of
2849,19250101-7453,19990223-4641,parent of
2850,19250101-7453,19960524-2094,parent of
2851,19990223-4641,19280705-9817,child of
2852,19960524-2094,19280705-9817,child of
2853,19280705-9817,19990223-4641,parent of
2854,19280705-9817,19960524-2094,parent of
2855,19960524-2094,19990223-4641,siblings
2856,19250101-7453,19280705-9817,partner of
2857,20031109-8400,19540718-7318,child of
2858,19540718-7318,20031109-8400,parent of
2859,19960609-3092,19540616-5301,child of
2860,19540616-5301,19960609-3092,parent of
2861,19960609-3092,19541012-2541,child of
2862,19541012-2541,19960609-3092,parent of
2863,19540616-5301,19541012-2541,partner of
2864,20011231-1090,19960609-3092,partner of
2865,19560627-3634,19570405-8519,partner of
2866,19740327-2545,19750124-7307,partner of
2867,19990522-4526,19250101-0180,child of
2868,19250101-0180,19990522-4526,parent of
2869,20020306-1683,19760721-0909,child of
2870,19760721-0909,20020306-1683,parent of
2871,20030925-0299,19820307-7416,child of
2872,19820307-7416,20030925-0299,parent of
2873,19261004-3997,19330713-4000,partner of
2874,19960104-8853,19360622-2329,child of
2875,19360622-2329,19960104-8853,parent of
2876,19421024-1548,19460510-7312,partner of
2877,19831222-9344,19900320-5717,partner of
2878,19620821-6002,19691118-7473,partner of
2879,19330805-0010,19380418-2780,partner of
2880,19670818-8256,19721205-3403,partner of
2881,19660728-9351,19700904-1843,partner of
2882,19450719-3716,19450719-8797,partner of
2883,19990502-1172,19310517-0792,child of
2884,19961229-2108,19310517-0792,child of
2885,19950131-1698,19310517-0792,child of
2886,19310517-0792,19990502-1172,parent of
2887,19310517-0792,19961229-2108,parent of
2888,19310517-0792,19950131-1698,parent of
2889,19950131-1698,19961229-2108,siblings
2890,19950131-1698,19990502-1172,siblings
2891,19961229-2108,19990502-1172,siblings
2892,19580403-9987,19610624-3306,partner of
2893,19580716-9752,19600716-3566,partner of
2894,19560421-5132,19580419-4096,partner of
2895,19680124-3982,19730227-1746,partner of
2896,19980905-5276,19620117-3723,child of
2897,19620117-3723,19980905-5276,parent of
2898,19980905-5276,19650413-5553,child of
2899,19650413-5553,19980905-5276,parent of
2900,19620117-3723,19650413-5553,partner of
2901,19530824-6212,19550325-0613,partner of
2902,19970729-3742,20000825-0305,partner of
2903,19930706-8306,20000404-7506,partner of
2904,19951130-4149,19520220-8382,child of
2905,19520220-8382,19951130-4149,parent of
2906,20030101-3536,20090309-1350,partner of
2907,19630118-2138,19660425-2753,partner of
2908,19700216-1016,19771231-2622,partner of
2909,19980529-1677,19250101-6716,child of
2910,19960404-2794,19250101-6716,child of
2911,19250101-6716,19980529-1677,parent of
2912,19250101-6716,19960404-2794,parent of
2913,19980529-1677,19281202-7107,child of
2914,19960404-2794,19281202-7107,child of
2915,19281202-7107,19980529-1677,parent of
2916,19281202-7107,19960404-2794,parent of
2917,19960404-2794,19980529-1677,siblings
2918,19250101-6716,19281202-7107,partner of
2919,19890107-5511,19890107-9287,partner of
2920,19250101-5154,19281027-8926,partner of
2921,19990807-8839,19250101-9449,child of
2922,19961206-5926,19250101-9449,child of
2923,19940730-6768,19250101-9449,child of
2924,19250101-9449,19990807-8839,parent of
2925,19250101-9449,19961206-5926,parent of
2926,19250101-9449,19940730-6768,parent of
2927,19990807-8839,19270517-0449,child of
2928,19961206-5926,19270517-0449,child of
2929,19940730-6768,19270517-0449,child of
2930,19270517-0449,19990807-8839,parent of
2931,19270517-0449,19961206-5926,parent of
2932,19270517-0449,19940730-6768,parent of
2933,19940730-6768,19961206-5926,siblings
2934,19940730-6768,19990807-8839,siblings
2935,19961206-5926,19990807-8839,siblings
2936,19250101-9449,19270517-0449,partner of
2937,19750509-7267,19821012-3024,partner of
2938,19730909-4796,19731209-4138,partner of
2939,19941001-9642,19431204-1704,child of
2940,19431204-1704,19941001-9642,parent of
2941,19490614-5653,19500203-7965,partner of
2942,19900722-9942,19940221-3405,partner of
2943,19961223-0345,19981114-5864,partner of
2944,20001122-0910,19640701-2129,child of
2945,19640701-2129,20001122-0910,parent of
2946,20001122-0910,19710127-1179,child of
2947,19710127-1179,20001122-0910,parent of
2948,19640701-2129,19710127-1179,partner of
2949,19880406-6795,19930407-9826,partner of
2950,19930407-9826,20020721-0742,partner of
2951,19941214-6533,19290205-0206,child of
2952,19290205-0206,19941214-6533,parent of
2953,19941214-6533,19330420-8320,child of
2954,19330420-8320,19941214-6533,parent of
2955,19290205-0206,19330420-8320,partner of
2956,19980603-6628,19750301-8444,child of
2957,19750301-8444,19980603-6628,parent of
2958,19980603-6628,19780730-5097,child of
2959,19780730-5097,19980603-6628,parent of
2960,19750301-8444,19780730-5097,partner of
2961,19830604-5494,19880803-5318,partner of
2962,19930220-9830,19250101-9573,child of
2963,19250101-9573,19930220-9830,parent of
