,personNr1,personNr2,connection
3689,19980101-8849,19270326-6118,child of
3690,19970829-6602,19270326-6118,child of
3691,19940101-0257,19270326-6118,child of
3692,19270326-6118,19980101-8849,parent of
3693,19270326-6118,19970829-6602,parent of
3694,19270326-6118,19940101-0257,parent of
3695,19980101-8849,19301207-0075,child of
3696,19970829-6602,19301207-0075,child of
3697,19940101-0257,19301207-0075,child of
3698,19301207-0075,19980101-8849,parent of
3699,19301207-0075,19970829-6602,parent of
3700,19301207-0075,19940101-0257,parent of
3701,19940101-0257,19970829-6602,siblings
3702,19940101-0257,19980101-8849,siblings
3703,19970829-6602,19980101-8849,siblings
3704,19270326-6118,19301207-0075,partner of
3705,19590131-5781,19650119-9384,partner of
3706,19600528-8402,19621123-0764,partner of
3707,19980221-2554,19261218-5860,child of
3708,19960713-8094,19261218-5860,child of
3709,19951014-9233,19261218-5860,child of
3710,19261218-5860,19980221-2554,parent of
3711,19261218-5860,19960713-8094,parent of
3712,19261218-5860,19951014-9233,parent of
3713,19951014-9233,19960713-8094,siblings
3714,19951014-9233,19980221-2554,siblings
3715,19960713-8094,19980221-2554,siblings
3716,20011106-7187,20070705-5559,partner of
3717,19991029-1449,19250101-6917,child of
3718,19950218-9845,19250101-6917,child of
3719,19250101-6917,19991029-1449,parent of
3720,19250101-6917,19950218-9845,parent of
3721,19991029-1449,19301017-2944,child of
3722,19950218-9845,19301017-2944,child of
3723,19301017-2944,19991029-1449,parent of
3724,19301017-2944,19950218-9845,parent of
3725,19950218-9845,19991029-1449,siblings
3726,19250101-6917,19301017-2944,partner of
3727,19420705-4933,19460914-8237,partner of
3728,19281027-6823,19330219-7684,partner of
3729,19980510-9006,20030828-4497,partner of
3730,19930101-6579,19271003-5108,child of
3731,19271003-5108,19930101-6579,parent of
3732,19930101-6579,19340307-6418,child of
3733,19340307-6418,19930101-6579,parent of
3734,19271003-5108,19340307-6418,partner of
3735,20030916-5884,19420917-6146,child of
3736,19420917-6146,20030916-5884,parent of
3737,19561030-8688,19561030-2251,partner of
3738,19420723-4162,19450607-6815,partner of
3739,19970118-2642,19250101-1552,child of
3740,19250101-1552,19970118-2642,parent of
3741,19970118-2642,19271204-5622,child of
3742,19271204-5622,19970118-2642,parent of
3743,19250101-1552,19271204-5622,partner of
3744,19620623-8473,19670518-3497,partner of
3745,19770808-8544,19790930-6553,partner of
3746,19990330-5280,19410331-6253,child of
3747,19970330-4666,19410331-6253,child of
3748,19410331-6253,19990330-5280,parent of
3749,19410331-6253,19970330-4666,parent of
3750,19970330-4666,19990330-5280,siblings
3751,19850312-2872,19891111-2475,partner of
3752,19850422-0359,19881010-4650,partner of
3753,19340114-3399,19340114-3022,partner of
3754,19940910-6183,19250101-1934,child of
3755,19250101-1934,19940910-6183,parent of
3756,19790807-9403,19851117-8033,partner of
3757,19460719-4958,19530220-4403,partner of
3758,20030426-2092,19490629-9635,child of
3759,19980927-9413,19490629-9635,child of
3760,19960224-1176,19490629-9635,child of
3761,19490629-9635,20030426-2092,parent of
3762,19490629-9635,19980927-9413,parent of
3763,19490629-9635,19960224-1176,parent of
3764,19960224-1176,19980927-9413,siblings
3765,19960224-1176,20030426-2092,siblings
3766,19980927-9413,20030426-2092,siblings
3767,19530810-3521,19590513-0098,partner of
3768,19990817-6709,19310919-5283,child of
3769,19310919-5283,19990817-6709,parent of
3770,19701021-0984,19740919-0926,partner of
3771,19590526-8748,19640313-2836,partner of
3772,19690130-5804,19761104-8161,partner of
3773,20020811-4446,20090423-7181,partner of
3774,19530727-5947,19541117-1906,partner of
3775,19671006-5592,19671006-4900,partner of
3776,19981020-4251,19400716-7655,child of
3777,19961007-2867,19400716-7655,child of
3778,19400716-7655,19981020-4251,parent of
3779,19400716-7655,19961007-2867,parent of
3780,19981020-4251,19430205-7563,child of
3781,19961007-2867,19430205-7563,child of
3782,19430205-7563,19981020-4251,parent of
3783,19430205-7563,19961007-2867,parent of
3784,19961007-2867,19981020-4251,siblings
3785,19400716-7655,19430205-7563,partner of
3786,19800324-5218,19830124-2480,partner of
3787,20000104-0891,19700411-9774,child of
3788,20010520-1933,19700411-9774,child of
3789,19700411-9774,20000104-0891,parent of
3790,19700411-9774,20010520-1933,parent of
3791,20000104-0891,19740630-7374,child of
3792,20010520-1933,19740630-7374,child of
3793,19740630-7374,20000104-0891,parent of
3794,19740630-7374,20010520-1933,parent of
3795,20000104-0891,20010520-1933,siblings
3796,19700411-9774,19740630-7374,partner of
3797,19751219-2628,20000922-7161,partner of
3798,19460609-9950,19510418-0323,partner of
3799,20000708-8889,19760603-7792,child of
3800,19760603-7792,20000708-8889,parent of
3801,19470611-1767,19470903-9373,partner of
3802,19600927-7991,19650508-5391,partner of
3803,19991231-1177,19540715-1694,child of
3804,19540715-1694,19991231-1177,parent of
3805,19980503-3224,19580405-5901,child of
3806,19580405-5901,19980503-3224,parent of
3807,19980503-3224,19640213-5019,child of
3808,19640213-5019,19980503-3224,parent of
3809,19580405-5901,19640213-5019,partner of
3810,19931224-2312,19730308-6877,child of
3811,19730308-6877,19931224-2312,parent of
3812,19710320-4993,19730214-0713,partner of
3813,19960330-2211,19660412-1079,child of
3814,19660412-1079,19960330-2211,parent of
3815,19960330-2211,19671208-8199,child of
3816,19671208-8199,19960330-2211,parent of
3817,19660412-1079,19671208-8199,partner of
3818,19701206-3684,19740228-4767,partner of
3819,19771224-2652,19771224-3685,partner of
3820,19991231-0537,19630418-4453,child of
3821,19630418-4453,19991231-0537,parent of
3822,19990115-3998,19250101-9154,child of
3823,19250101-9154,19990115-3998,parent of
3824,19990115-3998,19300513-6330,child of
3825,19300513-6330,19990115-3998,parent of
3826,19250101-9154,19300513-6330,partner of
3827,19581028-0103,19640903-6604,partner of
3828,19991231-2143,19680203-5165,child of
3829,19680203-5165,19991231-2143,parent of
3830,19991231-2143,19701004-8908,child of
3831,19701004-8908,19991231-2143,parent of
3832,19680203-5165,19701004-8908,partner of
3833,19690812-4568,19730613-1862,partner of
3834,20010107-0741,19660815-6423,child of
3835,19660815-6423,20010107-0741,parent of
3836,19250101-7279,19280629-1320,partner of
3837,19791013-1677,19791013-5381,partner of
3838,19980527-6046,19290123-1831,child of
3839,19960518-6503,19290123-1831,child of
3840,19290123-1831,19980527-6046,parent of
3841,19290123-1831,19960518-6503,parent of
3842,19960518-6503,19980527-6046,siblings
3843,19750830-2519,19760630-9345,partner of
3844,19931106-6047,19721210-9917,child of
3845,19721210-9917,19931106-6047,parent of
3846,19931106-6047,19771123-6975,child of
3847,19771123-6975,19931106-6047,parent of
3848,19721210-9917,19771123-6975,partner of
3849,19540816-8229,19600923-0325,partner of
3850,19950817-1470,19350604-7923,child of
3851,19350604-7923,19950817-1470,parent of
3852,20030222-6216,19440820-2130,child of
3853,19990217-0004,19440820-2130,child of
3854,19960813-0876,19440820-2130,child of
3855,19440820-2130,20030222-6216,parent of
3856,19440820-2130,19990217-0004,parent of
3857,19440820-2130,19960813-0876,parent of
3858,20030222-6216,19480521-7758,child of
3859,19990217-0004,19480521-7758,child of
3860,19960813-0876,19480521-7758,child of
3861,19480521-7758,20030222-6216,parent of
3862,19480521-7758,19990217-0004,parent of
3863,19480521-7758,19960813-0876,parent of
3864,19960813-0876,19990217-0004,siblings
3865,19960813-0876,20030222-6216,siblings
3866,19990217-0004,20030222-6216,siblings
3867,19440820-2130,19480521-7758,partner of
3868,19690919-0968,19690410-4859,child of
3869,20000101-9471,19690410-4859,child of
3870,20011026-6399,19690410-4859,child of
3871,19690410-4859,19690919-0968,parent of
3872,19690410-4859,20000101-9471,parent of
3873,19690410-4859,20011026-6399,parent of
3874,19690919-0968,20000101-9471,siblings
3875,19690919-0968,20011026-6399,siblings
3876,20000101-9471,20011026-6399,siblings
3877,19981216-4209,19250101-4327,child of
3878,19970218-9757,19250101-4327,child of
3879,19250101-4327,19981216-4209,parent of
3880,19250101-4327,19970218-9757,parent of
3881,19970218-9757,19981216-4209,siblings
3882,19930916-0791,19650225-4908,child of
3883,19650225-4908,19930916-0791,parent of
3884,19930916-0791,19651212-2328,child of
3885,19651212-2328,19930916-0791,parent of
3886,19650225-4908,19651212-2328,partner of
3887,19680802-5750,19710823-3433,partner of
3888,20020729-1388,20080418-6770,partner of
3889,19440616-7238,19490717-3258,partner of
3890,19970625-6282,20010529-3403,partner of
3891,20030101-8865,20060318-1645,partner of
3892,19470507-7702,19481025-0375,partner of
3893,19981211-0648,19250702-6280,child of
3894,19250702-6280,19981211-0648,parent of
3895,19951123-7968,20021231-2246,partner of
3896,19860926-7201,19900309-7222,partner of
3897,20001215-2684,19581228-8104,child of
3898,19940710-6127,19581228-8104,child of
3899,19581228-8104,20001215-2684,parent of
3900,19581228-8104,19940710-6127,parent of
3901,20001215-2684,19610827-9509,child of
3902,19940710-6127,19610827-9509,child of
3903,19610827-9509,20001215-2684,parent of
3904,19610827-9509,19940710-6127,parent of
3905,19940710-6127,20001215-2684,siblings
3906,19581228-8104,19610827-9509,partner of
3907,19630120-0128,19630120-9026,partner of
3908,19450722-9229,19450722-5217,partner of
3909,19930101-8773,19250101-4457,child of
3910,19250101-4457,19930101-8773,parent of
3911,19670824-8666,19680730-5057,partner of
3912,20030101-0613,20040302-2943,partner of
3913,19950210-1686,19540319-6591,child of
3914,19540319-6591,19950210-1686,parent of
3915,19950210-1686,19561129-9747,child of
3916,19561129-9747,19950210-1686,parent of
3917,19540319-6591,19561129-9747,partner of
3918,20030101-7915,20091003-3875,partner of
3919,20030101-1752,20030101-4355,partner of
3920,19390829-9849,19400320-2806,partner of
3921,19650403-6822,19651213-3301,partner of
3922,19250101-2547,19260312-5544,partner of
3923,20030101-0500,20071001-3485,partner of
3924,19490810-5634,19550427-1837,partner of
3925,19721113-2734,19950806-0796,partner of
3926,20030101-7069,20041226-4373,partner of
3927,19880930-6414,19900701-6550,partner of
3928,19770926-7769,19840910-5742,partner of
3929,19820905-3672,19891231-9486,partner of
3930,19800210-0064,19821012-7417,partner of
3931,20010313-5658,19841121-6802,child of
3932,19841121-6802,20010313-5658,parent of
3933,19841121-6802,19870130-9413,partner of
3934,19830503-1000,19870117-8371,partner of
3935,19660629-2410,19700919-4644,partner of
3936,20021227-6053,19510501-9081,child of
3937,19960331-7652,19510501-9081,child of
3938,19510501-9081,20021227-6053,parent of
3939,19510501-9081,19960331-7652,parent of
3940,20021227-6053,19540525-6600,child of
3941,19960331-7652,19540525-6600,child of
3942,19540525-6600,20021227-6053,parent of
3943,19540525-6600,19960331-7652,parent of
3944,19960331-7652,20021227-6053,siblings
3945,19510501-9081,19540525-6600,partner of
3946,19550813-5189,19560516-8155,partner of
3947,19740227-5717,19811231-1668,partner of
3948,19960615-2355,19730131-6407,child of
3949,19730131-6407,19960615-2355,parent of
3950,19651014-5927,19680715-4160,partner of
3951,19960320-5991,19250101-9841,child of
3952,19250101-9841,19960320-5991,parent of
3953,19790727-7522,19840705-6363,partner of
3954,20030101-4098,20030101-9175,partner of
3955,19981218-2313,19250101-0488,child of
3956,19250101-0488,19981218-2313,parent of
3957,19981218-2313,19251023-2224,child of
3958,19251023-2224,19981218-2313,parent of
3959,19250101-0488,19251023-2224,partner of
3960,19250101-9559,19290622-8990,partner of
3961,19980203-9631,20040207-7624,partner of
3962,19950706-8993,19731129-7866,child of
3963,19731129-7866,19950706-8993,parent of
3964,19990708-1244,19680321-6331,child of
3965,19680321-6331,19990708-1244,parent of
3966,19990708-1244,19730820-7398,child of
3967,19730820-7398,19990708-1244,parent of
3968,19680321-6331,19730820-7398,partner of
3969,19511001-2773,19570131-1838,partner of
3970,19980602-2137,19250101-9623,child of
3971,19960423-1519,19250101-9623,child of
3972,19250101-9623,19980602-2137,parent of
3973,19250101-9623,19960423-1519,parent of
3974,19960423-1519,19980602-2137,siblings
3975,20001202-6436,19550925-6527,child of
3976,19550925-6527,20001202-6436,parent of
3977,19930101-4618,19580511-3571,child of
3978,19580511-3571,19930101-4618,parent of
3979,19930101-4618,19610220-5048,child of
3980,19610220-5048,19930101-4618,parent of
3981,19580511-3571,19610220-5048,partner of
3982,19740824-1716,19790620-1971,partner of
3983,19740709-8326,19780627-5218,partner of
3984,19631213-3123,19660720-8944,partner of
3985,20010317-3825,19700620-2475,child of
3986,19700620-2475,20010317-3825,parent of
3987,20001027-9554,19621222-8281,child of
3988,19621222-8281,20001027-9554,parent of
3989,19950619-4501,19961031-0928,partner of
3990,19791026-4693,19810906-8414,partner of
3991,19560620-6591,19600805-3727,partner of
3992,19470903-0413,19500716-6766,partner of
3993,19490403-6069,19561231-1211,partner of
3994,19901017-6511,19961107-3207,partner of
3995,19451127-7928,19501220-1059,partner of
3996,19940121-5148,19711108-6678,child of
3997,19711108-6678,19940121-5148,parent of
3998,19750324-9852,19821231-7378,partner of
3999,20030101-1343,20050209-0963,partner of
4000,19250101-9679,19290129-4525,partner of
4001,19860117-1990,19900225-7974,partner of
4002,19590321-2399,19590328-7880,partner of
4003,19680503-7870,19700801-6009,partner of
4004,19681205-3361,19731016-1350,partner of
4005,19640321-4517,19660520-1800,partner of
4006,19870102-7544,19931115-4087,partner of
4007,20030101-4132,20070412-9824,partner of
4008,19621218-4168,19631005-6897,partner of
4009,20030101-8808,20061129-1233,partner of
4010,19340720-0699,19390830-2848,partner of
4011,19660525-3310,19680926-2316,partner of
4012,20020101-3260,19580326-5160,child of
4013,19580326-5160,20020101-3260,parent of
4014,19500808-1609,19571105-4304,partner of
4015,19610627-0491,19640403-2057,partner of
4016,19980627-8099,20021213-1594,partner of
4017,19640405-4028,19681220-5658,partner of
4018,20010525-7866,19400221-7733,child of
4019,19980925-6749,19400221-7733,child of
4020,19961214-8251,19400221-7733,child of
4021,19400221-7733,20010525-7866,parent of
4022,19400221-7733,19980925-6749,parent of
4023,19400221-7733,19961214-8251,parent of
4024,20010525-7866,19421005-1095,child of
4025,19980925-6749,19421005-1095,child of
4026,19961214-8251,19421005-1095,child of
4027,19421005-1095,20010525-7866,parent of
4028,19421005-1095,19980925-6749,parent of
4029,19421005-1095,19961214-8251,parent of
4030,19961214-8251,19980925-6749,siblings
4031,19961214-8251,20010525-7866,siblings
4032,19980925-6749,20010525-7866,siblings
4033,19400221-7733,19421005-1095,partner of
4034,19970819-6529,19251215-8362,child of
4035,19251215-8362,19970819-6529,parent of
4036,19970819-6529,19290220-4923,child of
4037,19290220-4923,19970819-6529,parent of
4038,19251215-8362,19290220-4923,partner of
4039,19960913-7499,19560320-0373,child of
4040,19560320-0373,19960913-7499,parent of
4041,19760304-2805,19820420-3898,partner of
4042,19971112-2906,19320112-7704,child of
4043,19320112-7704,19971112-2906,parent of
4044,19841220-6800,19871103-9530,partner of
4045,20030101-6119,20061122-9101,partner of
4046,19990321-9523,19310615-6788,child of
4047,19970330-0176,19310615-6788,child of
4048,19310615-6788,19990321-9523,parent of
4049,19310615-6788,19970330-0176,parent of
4050,19970330-0176,19990321-9523,siblings
4051,19480211-7457,19521130-4491,partner of
4052,19930828-6630,19530315-0408,child of
4053,19530315-0408,19930828-6630,parent of
4054,19630111-9547,19680708-6729,partner of
4055,19991231-6450,19571221-6365,child of
4056,19571221-6365,19991231-6450,parent of
4057,19520610-0901,19580112-8344,partner of
4058,19841227-5281,19911211-1175,partner of
4059,20030101-4249,20030101-9189,partner of
4060,19980422-8368,19630902-5011,child of
4061,19960607-0905,19630902-5011,child of
4062,19630902-5011,19980422-8368,parent of
4063,19630902-5011,19960607-0905,parent of
4064,19960607-0905,19980422-8368,siblings
4065,20000101-3169,19401009-3393,child of
4066,19951117-1339,19401009-3393,child of
4067,19401009-3393,20000101-3169,parent of
4068,19401009-3393,19951117-1339,parent of
4069,19951117-1339,20000101-3169,siblings
4070,20030101-4667,20070226-1033,partner of
4071,19690606-0447,19751219-5648,partner of
4072,19430109-9265,19440722-9095,partner of
4073,19951220-6400,20000422-1494,partner of
4074,20001227-1725,19760210-9548,child of
4075,19760210-9548,20001227-1725,parent of
4076,19250101-9907,19320821-1238,partner of
4077,19940329-0995,19250101-3731,child of
4078,19250101-3731,19940329-0995,parent of
4079,19810930-3915,19930217-3545,partner of
4080,19840125-8816,19930217-3545,partner of
4081,19790824-3495,19851218-5329,partner of
4082,19980101-4740,19560807-2718,child of
4083,19960821-9520,19560807-2718,child of
4084,19560807-2718,19980101-4740,parent of
4085,19560807-2718,19960821-9520,parent of
4086,19960821-9520,19980101-4740,siblings
4087,20030618-0893,19431110-1023,child of
4088,19431110-1023,20030618-0893,parent of
4089,20030618-0893,19431110-0388,child of
4090,19431110-0388,20030618-0893,parent of
4091,19431110-1023,19431110-0388,partner of
4092,19660209-9107,19680703-5401,partner of
4093,19980412-3060,19541006-2650,child of
4094,19541006-2650,19980412-3060,parent of
4095,19710518-1567,19740831-4099,partner of
4096,19671217-3637,19730623-5363,partner of
4097,20030101-9536,20050226-2565,partner of
4098,20000930-2896,19401106-4962,child of
4099,19951209-8693,19401106-4962,child of
4100,19401106-4962,20000930-2896,parent of
4101,19401106-4962,19951209-8693,parent of
4102,20000930-2896,19470527-1843,child of
4103,19951209-8693,19470527-1843,child of
4104,19470527-1843,20000930-2896,parent of
4105,19470527-1843,19951209-8693,parent of
4106,19951209-8693,20000930-2896,siblings
4107,19401106-4962,19470527-1843,partner of
4108,19250101-1560,19310714-6733,partner of
4109,19730317-5299,19780929-4619,partner of
4110,19710517-5599,19760515-7208,partner of
4111,19480801-1933,19550205-9381,partner of
4112,19600327-6233,19670609-4172,partner of
4113,19561229-4915,19590121-0482,partner of
4114,19691227-3536,19761231-3252,partner of
4115,19800423-3600,19820629-5824,partner of
4116,19870617-3815,19930814-3172,partner of
4117,19850923-0870,19911107-8043,partner of
4118,19981102-4477,19460610-3323,child of
4119,19460610-3323,19981102-4477,parent of
4120,19980919-5947,19280226-3510,child of
4121,19961106-7750,19280226-3510,child of
4122,19280226-3510,19980919-5947,parent of
4123,19280226-3510,19961106-7750,parent of
4124,19961106-7750,19980919-5947,siblings
4125,20010421-4159,20020412-2414,partner of
4126,19881221-7669,19940605-9906,partner of
4127,19950930-3617,19701210-7389,child of
4128,19701210-7389,19950930-3617,parent of
4129,19980704-8543,19250101-6579,child of
4130,19960101-8422,19250101-6579,child of
4131,19250101-6579,19980704-8543,parent of
4132,19250101-6579,19960101-8422,parent of
4133,19980704-8543,19260709-6778,child of
4134,19960101-8422,19260709-6778,child of
4135,19260709-6778,19980704-8543,parent of
4136,19260709-6778,19960101-8422,parent of
4137,19960101-8422,19980704-8543,siblings
4138,19250101-6579,19260709-6778,partner of
4139,20020101-4148,19500815-4918,child of
4140,19951112-5328,19500815-4918,child of
4141,19500815-4918,20020101-4148,parent of
4142,19500815-4918,19951112-5328,parent of
4143,20020101-4148,19510610-8293,child of
4144,19951112-5328,19510610-8293,child of
4145,19510610-8293,20020101-4148,parent of
4146,19510610-8293,19951112-5328,parent of
4147,19951112-5328,20020101-4148,siblings
4148,19500815-4918,19510610-8293,partner of
4149,20010220-9366,20031130-3361,partner of
4150,19481211-7448,19511003-0219,partner of
4151,19621116-5025,19660715-7790,partner of
4152,19980629-4689,19670110-3807,child of
4153,19670110-3807,19980629-4689,parent of
4154,19980629-4689,19731215-1196,child of
4155,19731215-1196,19980629-4689,parent of
4156,19670110-3807,19731215-1196,partner of
4157,19430608-5445,19460422-4426,partner of
4158,19570118-8888,19620102-1343,partner of
4159,19960802-8369,19611007-1321,child of
4160,19611007-1321,19960802-8369,parent of
4161,19550816-2719,19581031-6212,partner of
4162,19750115-0033,20001031-5978,partner of
4163,19670428-3736,19720119-2749,partner of
4164,20000904-9733,19691006-1654,child of
4165,19930418-3913,19691006-1654,child of
4166,19691006-1654,20000904-9733,parent of
4167,19691006-1654,19930418-3913,parent of
4168,20000904-9733,19760101-9590,child of
4169,19930418-3913,19760101-9590,child of
4170,19760101-9590,20000904-9733,parent of
4171,19760101-9590,19930418-3913,parent of
4172,19930418-3913,20000904-9733,siblings
4173,19691006-1654,19760101-9590,partner of
4174,19580624-7135,19651113-1876,partner of
4175,19990124-3794,20030212-8011,partner of
4176,19980121-5924,19570603-4740,child of
4177,19960225-6511,19570603-4740,child of
4178,19570603-4740,19980121-5924,parent of
4179,19570603-4740,19960225-6511,parent of
4180,19980121-5924,19620116-4402,child of
4181,19960225-6511,19620116-4402,child of
4182,19620116-4402,19980121-5924,parent of
4183,19620116-4402,19960225-6511,parent of
4184,19960225-6511,19980121-5924,siblings
4185,19570603-4740,19620116-4402,partner of
4186,19970228-7135,20010311-8983,partner of
4187,19250101-9112,19300207-7626,partner of
4188,19790427-9959,19850710-8533,partner of
4189,19810725-2278,19841031-8330,partner of
4190,19721227-1501,19790216-7540,partner of
4191,19400829-4816,19430203-0150,partner of
4192,19500322-2798,19530410-2375,partner of
4193,19570704-8991,19640218-1851,partner of
4194,19460109-0569,19480316-2396,partner of
4195,19570420-3803,19640814-0996,partner of
4196,19700713-4359,19750429-2628,partner of
4197,19490331-2738,19510409-4310,partner of
4198,20030101-8932,20080317-0675,partner of
4199,19460328-6980,19520919-3566,partner of
4200,19760612-5144,19831231-2420,partner of
4201,19610810-4448,19681231-5202,partner of
4202,19701021-1925,19740902-6703,partner of
4203,19270722-2731,19311003-8740,partner of
4204,19320513-0172,19360826-8596,partner of
4205,20030101-8623,20090822-6372,partner of
4206,19270719-9438,19330424-7651,partner of
4207,19940106-7791,19630121-1500,child of
4208,19630121-1500,19940106-7791,parent of
4209,19990824-1967,19540507-7229,child of
4210,19540507-7229,19990824-1967,parent of
4211,19990824-1967,19590508-3133,child of
4212,19590508-3133,19990824-1967,parent of
4213,19540507-7229,19590508-3133,partner of
4214,19990330-2310,19700430-7761,child of
4215,19960309-6491,19700430-7761,child of
4216,19700430-7761,19990330-2310,parent of
4217,19700430-7761,19960309-6491,parent of
4218,19990330-2310,19731125-0557,child of
4219,19960309-6491,19731125-0557,child of
4220,19731125-0557,19990330-2310,parent of
4221,19731125-0557,19960309-6491,parent of
4222,19960309-6491,19990330-2310,siblings
4223,19700430-7761,19731125-0557,partner of
4224,19910726-0029,19961115-2369,partner of
4225,19980914-1842,19291014-0830,child of
4226,19960315-8236,19291014-0830,child of
4227,19291014-0830,19980914-1842,parent of
4228,19291014-0830,19960315-8236,parent of
4229,19980914-1842,19291014-0918,child of
4230,19960315-8236,19291014-0918,child of
4231,19291014-0918,19980914-1842,parent of
4232,19291014-0918,19960315-8236,parent of
4233,19960315-8236,19980914-1842,siblings
4234,19291014-0830,19291014-0918,partner of
4235,19580505-3613,19631203-3590,partner of
4236,19980330-6737,19510820-4905,child of
4237,19960129-0838,19510820-4905,child of
4238,19510820-4905,19980330-6737,parent of
4239,19510820-4905,19960129-0838,parent of
4240,19980330-6737,19570922-2359,child of
4241,19960129-0838,19570922-2359,child of
4242,19570922-2359,19980330-6737,parent of
4243,19570922-2359,19960129-0838,parent of
4244,19960129-0838,19980330-6737,siblings
4245,19510820-4905,19570922-2359,partner of
4246,20010718-4487,19851015-7628,child of
4247,19851015-7628,20010718-4487,parent of
4248,19990728-6747,19591218-3409,child of
4249,19591218-3409,19990728-6747,parent of
4250,19990728-6747,19610809-3280,child of
4251,19610809-3280,19990728-6747,parent of
4252,19591218-3409,19610809-3280,partner of
4253,19411111-9835,19441008-8486,partner of
4254,20010811-7899,19810920-7032,child of
4255,19810920-7032,20010811-7899,parent of
4256,20010811-7899,19850619-6328,child of
4257,19850619-6328,20010811-7899,parent of
4258,19810920-7032,19850619-6328,partner of
4259,20030101-7809,20051228-0714,partner of
4260,19560505-9106,19590419-3277,partner of
4261,19970319-8299,19510919-3924,child of
4262,19510919-3924,19970319-8299,parent of
4263,19970319-8299,19550710-4161,child of
4264,19550710-4161,19970319-8299,parent of
4265,19510919-3924,19550710-4161,partner of
4266,19950316-0274,19490502-4998,child of
4267,19490502-4998,19950316-0274,parent of
4268,20030101-0588,20100612-0607,partner of
4269,19371112-3413,19421106-7695,partner of
4270,19770610-2978,19810626-0258,partner of
4271,19970914-6786,19250101-6230,child of
4272,19250101-6230,19970914-6786,parent of
4273,19250101-6754,19300201-6792,partner of
4274,19680504-1843,19700806-4661,partner of
4275,19780909-6568,19781204-6295,partner of
4276,19890823-9571,19961014-9918,partner of
4277,19930101-5952,19340305-6887,child of
4278,19340305-6887,19930101-5952,parent of
4279,19820529-0164,19871208-3919,partner of
4280,19590904-1669,19610214-3432,partner of
4281,20020101-3342,19540115-1061,child of
4282,19540115-1061,20020101-3342,parent of
4283,20020101-3342,19560329-7951,child of
4284,19560329-7951,20020101-3342,parent of
4285,19540115-1061,19560329-7951,partner of
4286,19980127-5660,19351018-0305,child of
4287,19960327-5641,19351018-0305,child of
4288,19351018-0305,19980127-5660,parent of
4289,19351018-0305,19960327-5641,parent of
4290,19980127-5660,19401110-2008,child of
4291,19960327-5641,19401110-2008,child of
4292,19401110-2008,19980127-5660,parent of
4293,19401110-2008,19960327-5641,parent of
4294,19960327-5641,19980127-5660,siblings
4295,19351018-0305,19401110-2008,partner of
4296,19550911-8832,19570518-4185,partner of
4297,19970428-7316,19250101-8128,child of
4298,19250101-8128,19970428-7316,parent of
4299,19471026-4917,19521130-6199,partner of
4300,19941012-9491,19540613-1784,child of
4301,19540613-1784,19941012-9491,parent of
4302,19941012-9491,19610529-3184,child of
4303,19610529-3184,19941012-9491,parent of
4304,19540613-1784,19610529-3184,partner of
4305,20031105-9194,19420507-0414,child of
4306,19970527-7132,19420507-0414,child of
4307,19420507-0414,20031105-9194,parent of
4308,19420507-0414,19970527-7132,parent of
4309,19970527-7132,20031105-9194,siblings
4310,19490530-4319,19520919-2277,partner of
4311,19820804-4140,19841210-9185,partner of
4312,19400601-4826,19441212-5878,partner of
4313,19991231-2830,19560124-3291,child of
4314,19560124-3291,19991231-2830,parent of
4315,19991231-2830,19570228-0381,child of
4316,19570228-0381,19991231-2830,parent of
4317,19560124-3291,19570228-0381,partner of
4318,19930101-0896,19570413-7311,child of
4319,19570413-7311,19930101-0896,parent of
4320,19971127-1171,19390217-0336,child of
4321,19390217-0336,19971127-1171,parent of
4322,19940617-8159,19531028-9773,child of
4323,19531028-9773,19940617-8159,parent of
4324,19250101-5914,19251116-1053,partner of
4325,19981120-3529,19250101-3279,child of
4326,19970117-9643,19250101-3279,child of
4327,19250101-3279,19981120-3529,parent of
4328,19250101-3279,19970117-9643,parent of
4329,19970117-9643,19981120-3529,siblings
4330,19530526-0252,19560924-2991,partner of
4331,19360515-0974,19420218-7080,partner of
4332,19560118-3912,19570813-4061,partner of
4333,19250101-4275,19300418-4180,partner of
4334,19451204-5337,19460724-7529,partner of
4335,19450918-2831,19480222-9426,partner of
4336,19990226-7309,19481115-9692,child of
4337,19970105-8364,19481115-9692,child of
4338,19481115-9692,19990226-7309,parent of
4339,19481115-9692,19970105-8364,parent of
4340,19970105-8364,19990226-7309,siblings
4341,19930101-4980,19390404-3066,child of
4342,19390404-3066,19930101-4980,parent of
4343,20030101-7341,20071008-3274,partner of
4344,20030122-5506,19790311-2949,child of
4345,19790311-2949,20030122-5506,parent of
4346,20030122-5506,19930419-5276,partner of
4347,19271205-9333,19271205-2548,partner of
4348,19590610-3796,19610423-2092,partner of
4349,19450401-6670,19470802-2010,partner of
4350,19930415-5986,19980720-6853,partner of
4351,19641217-2671,19691213-6930,partner of
4352,19710927-9334,19720213-5605,partner of
4353,19990330-2132,19291022-2418,child of
4354,19970220-6822,19291022-2418,child of
4355,19291022-2418,19990330-2132,parent of
4356,19291022-2418,19970220-6822,parent of
4357,19970220-6822,19990330-2132,siblings
4358,19461002-7768,19461002-8658,partner of
4359,19930824-4608,19930824-7771,partner of
4360,19250101-1833,19260127-0299,partner of
4361,19560827-2576,19580801-2333,partner of
4362,20031231-7535,19691203-9662,child of
4363,19691203-9662,20031231-7535,parent of
