,personNr1,personNr2,connection
12630,19990219-5178,19291221-5754,child of
12631,19960324-5914,19291221-5754,child of
12632,19950408-7728,19291221-5754,child of
12633,19291221-5754,19990219-5178,parent of
12634,19291221-5754,19960324-5914,parent of
12635,19291221-5754,19950408-7728,parent of
12636,19990219-5178,19351109-0769,child of
12637,19960324-5914,19351109-0769,child of
12638,19950408-7728,19351109-0769,child of
12639,19351109-0769,19990219-5178,parent of
12640,19351109-0769,19960324-5914,parent of
12641,19351109-0769,19950408-7728,parent of
12642,19950408-7728,19960324-5914,siblings
12643,19950408-7728,19990219-5178,siblings
12644,19960324-5914,19990219-5178,siblings
12645,19291221-5754,19351109-0769,partner of
12646,19980415-4087,19610130-4696,child of
12647,19610130-4696,19980415-4087,parent of
12648,19250101-3964,19270717-9585,partner of
12649,19940224-8815,19660621-9881,child of
12650,19660621-9881,19940224-8815,parent of
12651,19250101-6222,19250101-4503,partner of
12652,19991129-7943,20020205-5596,partner of
12653,19930822-6303,19450419-8447,child of
12654,19450419-8447,19930822-6303,parent of
12655,19980519-9303,19750506-7544,child of
12656,19961224-9003,19750506-7544,child of
12657,19750506-7544,19980519-9303,parent of
12658,19750506-7544,19961224-9003,parent of
12659,19961224-9003,19980519-9303,siblings
12660,19680812-5399,19750506-7544,partner of
12661,19680812-5399,19980519-9303,partner of
12662,19680812-5399,19961224-9003,partner of
12663,19520729-1074,19580905-0485,partner of
12664,19590709-0472,19640420-7857,partner of
12665,19840806-2285,19850614-2146,partner of
12666,19710720-8670,19730914-6850,partner of
12667,19980407-5758,19250101-6296,child of
12668,19250101-6296,19980407-5758,parent of
12669,19980407-5758,19321231-4266,child of
12670,19321231-4266,19980407-5758,parent of
12671,19250101-6296,19321231-4266,partner of
12672,19910506-6892,19921202-2308,partner of
12673,19840606-6742,19860906-2688,partner of
12674,19730507-1309,19770520-2984,partner of
12675,19760107-2005,19800315-1869,partner of
12676,19780318-4403,19820607-1955,partner of
12677,19640509-9948,19650125-5591,partner of
12678,19520620-4161,19520620-8138,partner of
12679,20031231-8679,20101126-8746,partner of
12680,19640101-2458,19680206-7398,partner of
12681,19980402-5364,19250101-9924,child of
12682,19250101-9924,19980402-5364,parent of
12683,19551108-8983,19610929-9821,partner of
12684,19711004-2916,19740427-5383,partner of
12685,19990618-2305,19520731-3276,child of
12686,19520731-3276,19990618-2305,parent of
12687,19501022-8302,19530304-1062,partner of
12688,19411217-7718,19480122-0407,partner of
12689,19990404-7234,19400101-4695,child of
12690,19400101-4695,19990404-7234,parent of
12691,19470825-3667,19521117-4392,partner of
12692,19950227-6378,19500930-7741,child of
12693,19500930-7741,19950227-6378,parent of
12694,19950227-6378,19550222-0082,child of
12695,19550222-0082,19950227-6378,parent of
12696,19500930-7741,19550222-0082,partner of
12697,19810205-3190,19811128-4215,partner of
12698,19590922-5603,19641203-3219,partner of
12699,19540503-1176,19580522-9987,partner of
12700,19381225-3319,19451231-4138,partner of
12701,19970320-7662,19300527-6209,child of
12702,19300527-6209,19970320-7662,parent of
12703,19930904-8405,19970511-2139,partner of
12704,20000101-1537,19761105-0651,child of
12705,19761105-0651,20000101-1537,parent of
12706,19950815-6478,19720621-3022,child of
12707,19720621-3022,19950815-6478,parent of
12708,19970602-3031,19770906-9282,child of
12709,19770906-9282,19970602-3031,parent of
12710,19650708-0701,19720817-9529,partner of
12711,19980613-3179,19490816-2329,child of
12712,19490816-2329,19980613-3179,parent of
12713,19290714-6682,19361022-8207,partner of
12714,19250101-8400,19280515-1807,partner of
12715,19250528-8350,19270601-1711,partner of
12716,19460614-6908,19531231-0573,partner of
12717,19891030-5873,19940816-9527,partner of
12718,19950318-3683,19451208-7819,child of
12719,19451208-7819,19950318-3683,parent of
12720,19421210-8567,19460901-1183,partner of
12721,19710509-1454,19740803-4442,partner of
12722,19950329-7420,19750224-7994,child of
12723,19750224-7994,19950329-7420,parent of
12724,19881004-3693,19950727-1990,partner of
12725,20010617-2423,19771112-9147,child of
12726,19771112-9147,20010617-2423,parent of
12727,19700816-4723,19740912-1851,partner of
12728,19981225-4325,19320720-5077,child of
12729,19961203-1372,19320720-5077,child of
12730,19320720-5077,19981225-4325,parent of
12731,19320720-5077,19961203-1372,parent of
12732,19961203-1372,19981225-4325,siblings
12733,20020125-2062,20020715-3482,partner of
12734,19970201-9678,19570505-6216,child of
12735,19570505-6216,19970201-9678,parent of
12736,19990128-6473,19290424-7390,child of
12737,19970213-3633,19290424-7390,child of
12738,19941118-9920,19290424-7390,child of
12739,19290424-7390,19990128-6473,parent of
12740,19290424-7390,19970213-3633,parent of
12741,19290424-7390,19941118-9920,parent of
12742,19990128-6473,19340318-0709,child of
12743,19970213-3633,19340318-0709,child of
12744,19941118-9920,19340318-0709,child of
12745,19340318-0709,19990128-6473,parent of
12746,19340318-0709,19970213-3633,parent of
12747,19340318-0709,19941118-9920,parent of
12748,19941118-9920,19970213-3633,siblings
12749,19941118-9920,19990128-6473,siblings
12750,19970213-3633,19990128-6473,siblings
12751,19720711-6704,19741101-4812,partner of
12752,19931127-9606,19980801-0950,partner of
12753,19950826-5997,19650520-3425,child of
12754,19650520-3425,19950826-5997,parent of
12755,19950826-5997,19710806-5775,child of
12756,19710806-5775,19950826-5997,parent of
12757,19650520-3425,19710806-5775,partner of
12758,19950520-7156,19981127-9527,partner of
12759,19490217-9015,19500617-8027,partner of
12760,19610305-6084,19650821-9753,partner of
12761,19450818-3321,19481118-9355,partner of
12762,20030109-6755,19661206-1689,child of
12763,19661206-1689,20030109-6755,parent of
12764,20030109-6755,19670427-8169,child of
12765,19670427-8169,20030109-6755,parent of
12766,19661206-1689,19670427-8169,partner of
12767,20030109-6755,20001029-7805,partner of
12768,19970507-5275,19360512-0762,child of
12769,19360512-0762,19970507-5275,parent of
12770,19970507-5275,19390605-4152,child of
12771,19390605-4152,19970507-5275,parent of
12772,19360512-0762,19390605-4152,partner of
12773,20031231-0984,20031231-1790,partner of
12774,19511013-7302,19550506-1640,partner of
12775,19440717-3955,19511231-2884,partner of
12776,19890703-7610,19891003-9541,partner of
12777,20031231-4385,20050531-7570,partner of
12778,19981225-8185,19541122-9221,child of
12779,19960930-6563,19541122-9221,child of
12780,19541122-9221,19981225-8185,parent of
12781,19541122-9221,19960930-6563,parent of
12782,19981225-8185,19600209-9716,child of
12783,19960930-6563,19600209-9716,child of
12784,19600209-9716,19981225-8185,parent of
12785,19600209-9716,19960930-6563,parent of
12786,19960930-6563,19981225-8185,siblings
12787,19541122-9221,19600209-9716,partner of
12788,20021205-6599,19500626-8587,child of
12789,19500626-8587,20021205-6599,parent of
12790,20021205-6599,19571231-8713,child of
12791,19571231-8713,20021205-6599,parent of
12792,19990202-9576,19500626-8587,child of
12793,19960817-0784,19500626-8587,child of
12794,19500626-8587,19990202-9576,parent of
12795,19500626-8587,19960817-0784,parent of
12796,19990202-9576,19571231-8713,child of
12797,19960817-0784,19571231-8713,child of
12798,19571231-8713,19990202-9576,parent of
12799,19571231-8713,19960817-0784,parent of
12800,19960817-0784,19990202-9576,siblings
12801,19500626-8587,19571231-8713,partner of
12802,20021205-6599,19990202-9576,partner of
12803,20021205-6599,19960817-0784,partner of
12804,19730425-1811,19730425-1405,partner of
12805,19580428-4945,19630316-9297,partner of
12806,19850622-2514,19900115-6331,partner of
12807,19730816-8552,19740908-1365,partner of
12808,20031029-4705,19561016-0505,child of
12809,19561016-0505,20031029-4705,parent of
12810,19480818-0933,19500709-2604,partner of
12811,19250101-1293,19291019-5964,partner of
12812,19780710-7323,19820701-5497,partner of
12813,19250101-8449,19930729-6738,partner of
12814,19970809-0889,19470608-0001,child of
12815,19470608-0001,19970809-0889,parent of
12816,19970809-0889,19500101-2736,child of
12817,19500101-2736,19970809-0889,parent of
12818,19470608-0001,19500101-2736,partner of
12819,19670811-0301,19690107-7927,partner of
12820,19840502-9235,19870615-9203,partner of
12821,19250101-2907,19300301-9211,partner of
12822,19250523-0778,19291103-4218,partner of
12823,19260406-2637,19290702-6284,partner of
12824,19610125-3011,19641212-7578,partner of
12825,19490922-2327,19521010-6976,partner of
12826,19990509-8399,19250101-3025,child of
12827,19250101-3025,19990509-8399,parent of
12828,20010825-1760,20041221-3256,partner of
12829,19980330-5088,19750809-6210,child of
12830,19970226-5208,19750809-6210,child of
12831,19750809-6210,19980330-5088,parent of
12832,19750809-6210,19970226-5208,parent of
12833,19970226-5208,19980330-5088,siblings
12834,19891206-9344,19911209-4037,partner of
12835,20031231-0604,20060521-8937,partner of
12836,19640211-1300,19700725-5618,partner of
12837,19500422-5841,19541013-7515,partner of
12838,19990125-2025,19640811-0369,child of
12839,19960913-0655,19640811-0369,child of
12840,19640811-0369,19990125-2025,parent of
12841,19640811-0369,19960913-0655,parent of
12842,19990125-2025,19680603-8212,child of
12843,19960913-0655,19680603-8212,child of
12844,19680603-8212,19990125-2025,parent of
12845,19680603-8212,19960913-0655,parent of
12846,19960913-0655,19990125-2025,siblings
12847,19640811-0369,19680603-8212,partner of
12848,20031231-3806,20091207-3304,partner of
12849,19950526-7484,19400430-1555,child of
12850,19400430-1555,19950526-7484,parent of
12851,19950526-7484,19440313-9273,child of
12852,19440313-9273,19950526-7484,parent of
12853,19400430-1555,19440313-9273,partner of
12854,19990222-3261,19270916-3498,child of
12855,19970704-0824,19270916-3498,child of
12856,19970704-0406,19270916-3498,child of
12857,19270916-3498,19990222-3261,parent of
12858,19270916-3498,19970704-0824,parent of
12859,19270916-3498,19970704-0406,parent of
12860,19970704-0406,19970704-0824,siblings
12861,19970704-0406,19990222-3261,siblings
12862,19970704-0824,19990222-3261,siblings
12863,19930312-9779,19330323-7988,child of
12864,19330323-7988,19930312-9779,parent of
12865,19930312-9779,19380811-7902,child of
12866,19380811-7902,19930312-9779,parent of
12867,19330323-7988,19380811-7902,partner of
12868,19640522-9155,19650202-9424,partner of
12869,19590620-1940,19590620-8203,partner of
12870,19850223-9091,19880505-9673,partner of
12871,19560330-1687,19570215-4486,partner of
12872,19930101-4999,19250101-4408,child of
12873,19250101-4408,19930101-4999,parent of
12874,19831102-7180,19900503-5926,partner of
12875,19970516-5928,19720614-0718,child of
12876,19720614-0718,19970516-5928,parent of
12877,19970114-5950,19660428-8069,child of
12878,19660428-8069,19970114-5950,parent of
12879,19970114-5950,19710225-7024,child of
12880,19710225-7024,19970114-5950,parent of
12881,19660428-8069,19710225-7024,partner of
12882,20031231-0206,20040504-1104,partner of
12883,19980423-4568,19340325-5285,child of
12884,19971231-4701,19340325-5285,child of
12885,19940101-1855,19340325-5285,child of
12886,19340325-5285,19980423-4568,parent of
12887,19340325-5285,19971231-4701,parent of
12888,19340325-5285,19940101-1855,parent of
12889,19980423-4568,19380828-9668,child of
12890,19971231-4701,19380828-9668,child of
12891,19940101-1855,19380828-9668,child of
12892,19380828-9668,19980423-4568,parent of
12893,19380828-9668,19971231-4701,parent of
12894,19380828-9668,19940101-1855,parent of
12895,19940101-1855,19971231-4701,siblings
12896,19940101-1855,19980423-4568,siblings
12897,19971231-4701,19980423-4568,siblings
12898,19340325-5285,19380828-9668,partner of
12899,19980902-7297,19461118-7485,child of
12900,19960712-3508,19461118-7485,child of
12901,19461118-7485,19980902-7297,parent of
12902,19461118-7485,19960712-3508,parent of
12903,19960712-3508,19980902-7297,siblings
12904,19980826-2787,19661021-9445,child of
12905,19661021-9445,19980826-2787,parent of
12906,20020912-7184,19651127-4756,child of
12907,19651127-4756,20020912-7184,parent of
12908,20031231-4088,20070807-8838,partner of
12909,19300905-7578,19340525-0273,partner of
12910,19910411-1883,19950305-0465,partner of
12911,19980402-7943,19750214-2317,child of
12912,19750214-2317,19980402-7943,parent of
12913,19980402-7943,19780402-6797,child of
12914,19780402-6797,19980402-7943,parent of
12915,19750214-2317,19780402-6797,partner of
12916,20011212-5529,19980402-7943,partner of
12917,19960603-8831,19630303-0925,child of
12918,19630303-0925,19960603-8831,parent of
12919,19960603-8831,19670210-4251,child of
12920,19670210-4251,19960603-8831,parent of
12921,19630303-0925,19670210-4251,partner of
12922,19320412-5901,19391231-5020,partner of
12923,19980106-0293,19561106-6717,child of
12924,19561106-6717,19980106-0293,parent of
12925,19930720-4071,19671125-0968,child of
12926,19671125-0968,19930720-4071,parent of
12927,19550827-1210,19610903-0899,partner of
12928,19850108-3241,19890809-1399,partner of
12929,20030913-2085,20100712-1607,partner of
12930,19610815-6486,19630617-8988,partner of
12931,19930106-4336,19990812-8928,partner of
12932,19950127-7717,19381121-4159,child of
12933,19381121-4159,19950127-7717,parent of
12934,19950127-7717,19431222-8713,child of
12935,19431222-8713,19950127-7717,parent of
12936,19381121-4159,19431222-8713,partner of
12937,19751105-8141,19780928-5077,partner of
12938,19981026-3038,19380428-6176,child of
12939,19380428-6176,19981026-3038,parent of
12940,19981026-3038,19440608-5715,child of
12941,19440608-5715,19981026-3038,parent of
12942,19380428-6176,19440608-5715,partner of
12943,19400223-0209,19420717-1116,partner of
12944,19570910-0746,19620618-8630,partner of
12945,19790430-2344,19800415-5237,partner of
12946,19860318-5388,19920830-5350,partner of
12947,19250101-2899,19280131-2672,partner of
12948,19900411-3180,19911110-5262,partner of
12949,19831129-4565,19860825-2495,partner of
12950,19980813-9377,19590929-5188,child of
12951,19590929-5188,19980813-9377,parent of
12952,19980813-9377,19610814-2271,child of
12953,19610814-2271,19980813-9377,parent of
12954,19590929-5188,19610814-2271,partner of
12955,19980813-9377,19961203-6319,partner of
12956,19871009-6389,19910215-8293,partner of
12957,19940527-3508,19251018-4136,child of
12958,19251018-4136,19940527-3508,parent of
12959,19390330-3192,19410501-5212,partner of
12960,19990104-3586,19630412-4113,child of
12961,19960101-4740,19630412-4113,child of
12962,19630412-4113,19990104-3586,parent of
12963,19630412-4113,19960101-4740,parent of
12964,19960101-4740,19990104-3586,siblings
12965,19911124-2173,19970120-5717,partner of
12966,19990115-0004,19250101-1786,child of
12967,19960709-0570,19250101-1786,child of
12968,19951231-1571,19250101-1786,child of
12969,19250101-1786,19990115-0004,parent of
12970,19250101-1786,19960709-0570,parent of
12971,19250101-1786,19951231-1571,parent of
12972,19951231-1571,19960709-0570,siblings
12973,19951231-1571,19990115-0004,siblings
12974,19960709-0570,19990115-0004,siblings
12975,19990923-1272,19610307-0543,child of
12976,19610307-0543,19990923-1272,parent of
12977,19990720-5017,19250101-6862,child of
12978,19250101-6862,19990720-5017,parent of
12979,19690701-4904,19730601-2214,partner of
12980,19630309-0288,19701231-1049,partner of
12981,19910808-7350,19930831-5606,partner of
12982,20021017-7768,19651027-8915,child of
12983,19651027-8915,20021017-7768,parent of
12984,19900319-3525,19900929-7381,partner of
12985,19850217-2862,19921231-9879,partner of
12986,19990630-1617,19620521-9430,child of
12987,19620521-9430,19990630-1617,parent of
12988,19391014-7465,19440712-4264,partner of
12989,19980312-4749,19400904-7301,child of
12990,19960510-6368,19400904-7301,child of
12991,19400904-7301,19980312-4749,parent of
12992,19400904-7301,19960510-6368,parent of
12993,19980312-4749,19431111-3912,child of
12994,19960510-6368,19431111-3912,child of
12995,19431111-3912,19980312-4749,parent of
12996,19431111-3912,19960510-6368,parent of
12997,19960510-6368,19980312-4749,siblings
12998,19400904-7301,19431111-3912,partner of
12999,19941113-9997,19500418-7524,child of
13000,19500418-7524,19941113-9997,parent of
13001,19941113-9997,19540103-5013,child of
13002,19540103-5013,19941113-9997,parent of
13003,19500418-7524,19540103-5013,partner of
13004,20031231-8910,19941113-9997,partner of
13005,19430422-8773,19360505-9024,child of
13006,19980101-1997,19360505-9024,child of
13007,19970224-2137,19360505-9024,child of
13008,19360505-9024,19430422-8773,parent of
13009,19360505-9024,19980101-1997,parent of
13010,19360505-9024,19970224-2137,parent of
13011,19980101-1997,19430422-8773,child of
13012,19970224-2137,19430422-8773,child of
13013,19430422-8773,19980101-1997,parent of
13014,19430422-8773,19970224-2137,parent of
13015,19430422-8773,19970224-2137,siblings
13016,19430422-8773,19980101-1997,siblings
13017,19970224-2137,19980101-1997,siblings
13018,19590823-3373,19610522-2040,partner of
13019,19451120-9825,19510410-8405,partner of
13020,19460104-0121,19480508-6250,partner of
13021,19760923-9023,19810312-0794,partner of
13022,19860323-9883,19910510-2333,partner of
13023,19980619-2643,19420614-4886,child of
13024,19420614-4886,19980619-2643,parent of
13025,19560915-0487,19560915-9922,partner of
13026,19930101-4901,19590413-7554,child of
13027,19590413-7554,19930101-4901,parent of
13028,19681017-2823,19720719-6455,partner of
13029,19790902-5991,19850120-4637,partner of
13030,19740614-9830,19800810-7544,partner of
13031,20031231-5762,20060427-7255,partner of
13032,20030513-4208,20101231-6279,partner of
13033,20031231-6753,20090613-9447,partner of
13034,19250101-7549,19301005-7062,partner of
13035,19930204-7240,19721126-8975,child of
13036,19721126-8975,19930204-7240,parent of
13037,19930204-7240,19770306-4228,child of
13038,19770306-4228,19930204-7240,parent of
13039,19721126-8975,19770306-4228,partner of
13040,19990507-9742,20031014-4674,partner of
13041,19410718-4835,19471023-8641,partner of
13042,19671030-2374,19741231-7867,partner of
13043,19911117-9729,19980930-9498,partner of
13044,19340807-6540,19370117-5859,partner of
13045,19980817-0229,19420308-0353,child of
13046,19960915-6368,19420308-0353,child of
13047,19420308-0353,19980817-0229,parent of
13048,19420308-0353,19960915-6368,parent of
13049,19960915-6368,19980817-0229,siblings
13050,19930723-3158,19510219-4339,child of
13051,19510219-4339,19930723-3158,parent of
13052,19930723-3158,19521221-7619,child of
13053,19521221-7619,19930723-3158,parent of
13054,19510219-4339,19521221-7619,partner of
13055,19721225-2317,19771018-1059,partner of
13056,19710410-5022,19740430-5304,partner of
13057,19770721-1130,19841231-2475,partner of
13058,19621031-3193,19680718-4306,partner of
13059,19560511-5551,19571110-3398,partner of
13060,19720623-5613,19791231-8982,partner of
13061,19301214-3090,19301214-5530,partner of
13062,19250101-5504,19310222-5105,partner of
13063,19540719-6759,19570310-3145,partner of
13064,19930101-5580,19530429-5572,child of
13065,19530429-5572,19930101-5580,parent of
13066,19970222-8427,19710120-4806,child of
13067,19710120-4806,19970222-8427,parent of
13068,19970222-8427,19781231-2202,child of
13069,19781231-2202,19970222-8427,parent of
13070,19710120-4806,19781231-2202,partner of
13071,19551014-7198,19600813-0671,partner of
13072,19490904-9336,19501117-0576,partner of
13073,19970116-6563,20010509-5054,partner of
13074,19970428-9850,19621019-0747,child of
13075,19621019-0747,19970428-9850,parent of
13076,19970428-9850,19690125-8312,child of
13077,19690125-8312,19970428-9850,parent of
13078,19621019-0747,19690125-8312,partner of
13079,19450602-5339,19450602-0536,partner of
13080,19590429-1907,19650731-1464,partner of
13081,19790412-9347,19801021-8440,partner of
13082,19960329-5679,19650609-6798,child of
13083,19650609-6798,19960329-5679,parent of
13084,19690730-3010,19701114-9933,partner of
13085,19430512-9728,19471208-3370,partner of
13086,19970403-2976,19281114-5278,child of
13087,19281114-5278,19970403-2976,parent of
13088,19781211-5479,19840831-0496,partner of
13089,19660308-9783,19700522-2911,partner of
13090,19800114-0440,19800926-8886,partner of
13091,19430507-9166,19440504-1317,partner of
13092,19960816-9811,19250101-9389,child of
13093,19250101-9389,19960816-9811,parent of
13094,19710520-1255,19780827-9979,partner of
13095,19960427-5320,19330317-5203,child of
13096,19330317-5203,19960427-5320,parent of
13097,19651117-3586,19671216-3463,partner of
13098,19900826-1471,19920416-6553,partner of
13099,19410105-1866,19481124-7250,partner of
13100,20020101-1639,19420924-8253,child of
13101,19420924-8253,20020101-1639,parent of
13102,19830122-6328,19940205-6374,partner of
13103,20031231-8697,20070919-2370,partner of
13104,20000924-5734,19800430-7335,child of
13105,19800430-7335,20000924-5734,parent of
13106,20031231-7350,20040430-0779,partner of
13107,20021103-1731,19420905-7407,child of
13108,19420905-7407,20021103-1731,parent of
13109,20021103-1731,19440417-0922,child of
13110,19440417-0922,20021103-1731,parent of
13111,20001003-4258,19420905-7407,child of
13112,19420905-7407,20001003-4258,parent of
13113,20001003-4258,19440417-0922,child of
13114,19440417-0922,20001003-4258,parent of
13115,19981205-4811,19420905-7407,child of
13116,19961118-2137,19420905-7407,child of
13117,19420905-7407,19981205-4811,parent of
13118,19420905-7407,19961118-2137,parent of
13119,19981205-4811,19440417-0922,child of
13120,19961118-2137,19440417-0922,child of
13121,19440417-0922,19981205-4811,parent of
13122,19440417-0922,19961118-2137,parent of
13123,19961118-2137,19981205-4811,siblings
13124,19420905-7407,19440417-0922,partner of
13125,20021103-1731,20001003-4258,partner of
13126,20021103-1731,19981205-4811,partner of
13127,20021103-1731,19961118-2137,partner of
13128,20001003-4258,19981205-4811,partner of
13129,20001003-4258,19961118-2137,partner of
13130,20031231-8992,20090524-5433,partner of
13131,19620418-9986,19640525-1097,partner of
13132,19540218-1067,19580813-7342,partner of
13133,19700730-7746,19750324-3772,partner of
13134,19980508-1717,19250101-1405,child of
13135,19970330-9649,19250101-1405,child of
13136,19250101-1405,19980508-1717,parent of
13137,19250101-1405,19970330-9649,parent of
13138,19980508-1717,19290613-1611,child of
13139,19970330-9649,19290613-1611,child of
13140,19290613-1611,19980508-1717,parent of
13141,19290613-1611,19970330-9649,parent of
13142,19970330-9649,19980508-1717,siblings
13143,19250101-1405,19290613-1611,partner of
13144,19940622-3256,19971113-4031,partner of
13145,19810717-9171,19840105-1777,partner of
13146,19980611-2091,19340724-4734,child of
13147,19960413-3819,19340724-4734,child of
13148,19340724-4734,19980611-2091,parent of
13149,19340724-4734,19960413-3819,parent of
13150,19960413-3819,19980611-2091,siblings
13151,19961102-6927,19290518-6084,child of
13152,19290518-6084,19961102-6927,parent of
13153,19961102-6927,19330307-3189,child of
13154,19330307-3189,19961102-6927,parent of
13155,19290518-6084,19330307-3189,partner of
13156,20011129-6037,20040412-3235,partner of
13157,20030327-3111,19830625-7989,child of
13158,19830625-7989,20030327-3111,parent of
13159,19560330-0069,19590726-8627,partner of
13160,19420706-3319,19460825-4050,partner of
13161,20031231-0957,20101231-5967,partner of
13162,19930218-4649,19960605-8187,partner of
13163,19471110-5056,19500406-1241,partner of
13164,19710503-8659,19771021-5450,partner of
13165,19991018-0439,20010620-2696,partner of
13166,20000615-0397,19460624-3767,child of
13167,19460624-3767,20000615-0397,parent of
13168,20000615-0397,19480927-9973,child of
13169,19480927-9973,20000615-0397,parent of
13170,19460624-3767,19480927-9973,partner of
13171,20000615-0397,20011231-0663,partner of
13172,19830929-6756,19901231-3672,partner of
13173,19940921-7343,20010310-5772,partner of
13174,19930308-3298,19960224-1000,partner of
13175,19380824-6353,19440331-3471,partner of
13176,19910531-1869,19981108-8448,partner of
13177,19850214-7611,19920123-5645,partner of
13178,19970829-2898,19270601-1843,child of
13179,19270601-1843,19970829-2898,parent of
13180,20010511-5792,19550921-9239,child of
13181,19550921-9239,20010511-5792,parent of
13182,19350316-8066,19370918-9115,partner of
13183,19731130-0775,19741204-2149,partner of
13184,19461025-3109,19501006-2440,partner of
13185,19640916-0764,19690520-5273,partner of
13186,19950319-4196,19791031-8098,child of
13187,19791031-8098,19950319-4196,parent of
13188,20010524-0141,19480703-2984,child of
13189,19480703-2984,20010524-0141,parent of
13190,20010524-0141,19520814-9796,child of
13191,19520814-9796,20010524-0141,parent of
13192,19480703-2984,19520814-9796,partner of
13193,19930416-0709,19341016-9035,child of
13194,19341016-9035,19930416-0709,parent of
13195,19250930-9258,19290915-6149,partner of
13196,19370712-2229,19381226-9275,partner of
13197,19870218-0675,19911114-9845,partner of
13198,19980421-3025,19671017-1943,child of
13199,19671017-1943,19980421-3025,parent of
13200,19980421-3025,19961111-0097,partner of
13201,19980330-6632,19400719-4862,child of
13202,19960922-0274,19400719-4862,child of
13203,19400719-4862,19980330-6632,parent of
13204,19400719-4862,19960922-0274,parent of
13205,19960922-0274,19980330-6632,siblings
13206,19680812-7385,19751231-2886,partner of
13207,19581001-2512,19621023-4634,partner of
13208,19991003-6368,19460324-3364,child of
13209,19970417-4746,19460324-3364,child of
13210,19950602-9026,19460324-3364,child of
13211,19460324-3364,19991003-6368,parent of
13212,19460324-3364,19970417-4746,parent of
13213,19460324-3364,19950602-9026,parent of
13214,19950602-9026,19970417-4746,siblings
13215,19950602-9026,19991003-6368,siblings
13216,19970417-4746,19991003-6368,siblings
13217,19490419-1441,19520828-0831,partner of
13218,20031231-1861,20070319-1395,partner of
13219,19980302-1144,19980501-1235,partner of
13220,19640406-8621,19660928-0687,partner of
13221,19951128-5992,19501121-8033,child of
13222,19501121-8033,19951128-5992,parent of
13223,19820421-4741,19840218-2379,partner of
13224,19500428-6828,19540106-0549,partner of
13225,19650713-2482,19700117-9950,partner of
13226,19571223-8221,19631020-7197,partner of
13227,19570105-7647,19591109-5486,partner of
13228,19770620-4021,19770620-0409,partner of
13229,19531206-2850,19581016-0642,partner of
13230,19250101-8103,19250314-0024,partner of
13231,19910428-8381,19951204-7569,partner of
13232,19980908-2201,20020704-2272,partner of
13233,19960121-5918,19300525-9824,child of
13234,19940105-2398,19300525-9824,child of
13235,19300525-9824,19960121-5918,parent of
13236,19300525-9824,19940105-2398,parent of
13237,19960121-5918,19350405-5538,child of
13238,19940105-2398,19350405-5538,child of
13239,19350405-5538,19960121-5918,parent of
13240,19350405-5538,19940105-2398,parent of
13241,19940105-2398,19960121-5918,siblings
13242,19300525-9824,19350405-5538,partner of
13243,19991231-2809,19960121-5918,partner of
13244,19991231-2809,19940105-2398,partner of
13245,19670531-5761,19711209-3486,partner of
13246,19430131-5528,19480210-3773,partner of
13247,19630408-2202,19650119-8880,partner of
13248,19980221-4492,19640719-7489,child of
13249,19960520-9129,19640719-7489,child of
13250,19640719-7489,19980221-4492,parent of
13251,19640719-7489,19960520-9129,parent of
13252,19980221-4492,19690309-1878,child of
13253,19960520-9129,19690309-1878,child of
13254,19690309-1878,19980221-4492,parent of
13255,19690309-1878,19960520-9129,parent of
13256,19960520-9129,19980221-4492,siblings
13257,19640719-7489,19690309-1878,partner of
13258,19900317-2804,19920627-9603,partner of
13259,19840709-8032,19900131-3207,partner of
13260,19841124-1665,19880731-0110,partner of
13261,19810710-9424,19870813-8065,partner of
13262,19960112-8247,19780727-5614,child of
13263,19780727-5614,19960112-8247,parent of
13264,19780727-5614,19831014-9277,partner of
13265,19831014-9277,19960112-8247,partner of
13266,19630315-5781,19660730-4219,partner of
13267,19970808-0168,19710325-7666,child of
13268,19710325-7666,19970808-0168,parent of
13269,19970808-0168,19751108-2131,child of
13270,19751108-2131,19970808-0168,parent of
13271,19710325-7666,19751108-2131,partner of
13272,19990114-5964,19250101-7687,child of
13273,19970904-9610,19250101-7687,child of
13274,19950623-2048,19250101-7687,child of
13275,19250101-7687,19990114-5964,parent of
13276,19250101-7687,19970904-9610,parent of
13277,19250101-7687,19950623-2048,parent of
13278,19950623-2048,19970904-9610,siblings
13279,19950623-2048,19990114-5964,siblings
13280,19970904-9610,19990114-5964,siblings
13281,19250101-2812,19250201-7647,partner of
13282,19771001-3562,19840330-4012,partner of
13283,19490905-3245,19531017-6206,partner of
13284,19980718-8116,19250101-5516,child of
13285,19970321-9798,19250101-5516,child of
13286,19940101-0924,19250101-5516,child of
13287,19250101-5516,19980718-8116,parent of
13288,19250101-5516,19970321-9798,parent of
13289,19250101-5516,19940101-0924,parent of
13290,19980718-8116,19290126-8858,child of
13291,19970321-9798,19290126-8858,child of
13292,19940101-0924,19290126-8858,child of
13293,19290126-8858,19980718-8116,parent of
13294,19290126-8858,19970321-9798,parent of
13295,19290126-8858,19940101-0924,parent of
13296,19940101-0924,19970321-9798,siblings
13297,19940101-0924,19980718-8116,siblings
13298,19970321-9798,19980718-8116,siblings
13299,19250101-5516,19290126-8858,partner of
13300,20020303-9251,19430530-1596,child of
13301,20030904-5393,19430530-1596,child of
13302,19430530-1596,20020303-9251,parent of
13303,19430530-1596,20030904-5393,parent of
