,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
1451,78202,300,104t,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,0,0,0,0,0,19111113-6191,19111113-6191
1452,86399,6,213d,"Medieproduktion, eftergymnasial utbildning                                                          ",0,1,0,0,1,0,0,1,19820915-5749,19190214-5472
1453,86810,100,010a,Folkskoleutbildning och motsvarande                                                                 ,1,0,1,0,0,0,1,0,19190214-5472,19190214-5472
1454,49313,412,107a,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,1,2,0,0,1,19450115-9556,19190214-5472
1455,11535,536,322q,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,1,1,0,0,0,0,0,19780521-8164,19780521-8164
1456,92551,300,840f,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19041019-7557,19041019-7557
1457,67007,531,44,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,1,1,1,0,0,1,0,19421224-4192,19041019-7557
1458,93567,533,311h,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19710726-5097,19480315-6060
1459,82475,6,721k,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,0,19480315-6060,19480315-6060
1460,88575,532,101d,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,1,0,0,0,0,1,0,19541008-3412,19480315-6060
1461,26621,556,221g,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,1,0,0,0,1,0,0,0,19260119-2501,19241003-2203
1462,36829,412,107o,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",1,0,1,0,1,0,0,0,19241003-2203,19241003-2203
1463,67652,537,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19701123-9015,19241003-2203
1464,29059,413,540x,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,0,0,0,0,0,19270901-9309,19241003-2203
1465,83147,332,340a,Ekonomisk gymnasieutbildning,0,0,2,1,0,0,0,1,19810829-3158,19270526-2651
1466,87839,4,723h,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,0,0,19270526-2651,19270526-2651
1467,10817,413,543c,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,1,2,0,1,2,19860630-3377,19650615-7401
1468,89359,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19650615-7401,19650615-7401
1469,59897,547,581e,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,1,0,0,2,1,19280201-8311,19170913-5556
1470,51662,329,542a,Gymnasieutbildning inom textil- och konfektionsteknik            ,0,0,0,0,0,0,0,0,19340106-2425,19170913-5556
1471,12172,5,840a,Transportutbildning på eftergymnasial nivå                                                          ,2,2,0,0,1,0,0,1,19170913-5556,19170913-5556
1472,37264,522,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,0,0,19470426-7097,19090902-9255
1473,11762,300,010a,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,0,0,0,0,1,0,19090902-9255,19090902-9255
1474,34427,4,725d,Biomedicinsk analytikerutbildning                                         ,3,1,1,0,2,0,0,0,19650910-9636,19470226-9022
1475,37678,557,146l,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19470226-9022,19470226-9022
1476,26630,547,145x,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,0,0,0,0,0,1,0,19630827-3162,19101018-8907
1477,62822,536,527x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,0,0,0,0,0,19220604-7621,19101018-8907
1478,65571,547,541a,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,1,0,0,0,0,1,0,19870831-9751,19101018-8907
1479,62526,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19101018-8907,19101018-8907
1480,19216,547,146g,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19290825-7119,19290825-7119
1481,69045,4,762a,Social service- och omsorgsutbildning                                                                            ,1,0,1,1,0,0,0,0,19580624-3888,19290825-7119
1482,16222,559,345s,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,1,0,0,0,19850325-3065,19290825-7119
1483,43031,6,721m,Läkarutbildning                                                                                     ,0,1,0,0,0,0,0,0,19741225-9237,19290825-7119
1484,64480,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,1,0,0,1,19880629-5556,19880629-5556
1485,29474,613,321f,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19220219-9984,19220219-9984
1486,87091,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,0,0,19480622-7717,19220219-9984
1487,46361,551,481b,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19420805-2962,19220219-9984
1488,14374,4,999h,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19540614-6273,19220219-9984
1489,69741,6,523a-523b,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,0,1,1,0,1,1,19631108-3376,19151122-1080
1490,12636,532,105h,"Minst 30 högskolepoäng inom teknik och tillverkning, ej examen                                                 ",0,0,0,0,0,0,0,0,19151122-1080,19151122-1080
1491,36813,55,529x,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,0,0,19250423-7396,19151122-1080
1492,63875,328,541v,Gymnasieutbildning inom livsmedel       ,0,0,0,0,0,0,0,0,19571231-4344,19571231-4344
1493,81724,687,211b,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,0,0,0,0,0,0,0,19741126-3396,19450129-7655
1494,38677,300,010x,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,0,0,0,0,0,0,19450129-7655,19450129-7655
1495,92383,546,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,1,0,0,0,1,19271114-4694,19271114-4694
1496,46051,412,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,0,0,19810509-7689,19271114-4694
1497,33651,6,540x,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,0,0,0,0,0,0,0,19850212-9519,19140322-7327
1498,94549,4,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,1,0,0,1,0,0,0,1,19140322-7327,19140322-7327
1499,60317,547,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19571029-6688,19140322-7327
1500,85319,300,101z,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,0,0,0,0,0,0,0,0,19411215-5788,19210113-5859
1501,11284,687,212c,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,1,1,0,0,0,0,0,19801123-3103,19210113-5859
1502,73710,413,321f,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,1,2,19210113-5859,19210113-5859
1503,13081,537,146g,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19870402-9125,19870402-9125
1504,39890,5,726b,Arbetsterapeututbildning                                                                            ,0,0,0,0,0,0,0,0,19870901-3823,19060111-5684
1505,78010,330,525w,Gymnasieutbildning inom fordonsteknik            ,0,0,0,0,0,0,0,0,19060111-5684,19060111-5684
1506,44534,559,345b,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,0,19591124-8397,19001203-3930
1507,23074,4,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,2,0,1,0,2,0,1,0,19001203-3930,19001203-3930
1508,26712,412,104v,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19141119-9278,19001203-3930
1509,51251,557,640a,Veterinärutbildning                                                                                 ,2,1,1,0,0,0,0,0,19750626-4889,19001203-3930
1510,72218,537,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,1,19150908-2406,19150908-2406
1511,13226,547,143b,Fritidspedagogutbildning                                                                            ,4,0,1,1,0,0,0,2,19030114-5279,19030114-5279
1512,11188,532,108t,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",0,0,0,0,0,0,0,0,19640405-8952,19030114-5279
1513,89086,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,0,0,19810805-4464,19030114-5279
1514,99147,328,541f,Gymnasieutbildning inom livsmedel       ,0,0,0,1,2,0,0,2,19210814-8905,19210210-7417
1515,40849,666,322y,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,0,1,0,0,0,19250401-5173,19210210-7417
1516,93080,4,762b,Social service- och omsorgsutbildning                                                                            ,2,0,1,1,0,0,1,0,19220810-8664,19210210-7417
1517,10939,633,311u,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,2,2,1,0,0,1,0,19210210-7417,19210210-7417
1518,40129,6,727x,Apotekarutbildning                                                                                  ,2,0,0,2,0,0,0,0,19831104-4865,19160124-6184
1519,34041,300,724d,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19160124-6184,19160124-6184
1520,25720,513,321b,Journalist- och medieutbildning (eftergymnasial)                                                    ,1,0,0,2,0,0,0,1,19330222-8512,19160124-6184
1521,87996,6,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19511028-3440,19160124-6184
1522,92051,300,621c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,1,0,0,0,2,0,1,0,19470915-1092,19020702-3189
1523,68653,322,105t,"Tekniskt gymnasium, 1-3 år                                                                          ",3,1,0,1,1,0,2,0,19020702-3189,19020702-3189
1524,11227,300,840a,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19040116-4267,19040116-4267
1525,46553,6,724b,Tandläkarutbildning                                                                                 ,0,0,0,0,0,0,0,0,19670423-8147,19040116-4267
1526,14048,300,761c,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19420419-6951,19081221-4654
1527,78944,613,321g,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,1,1,1,2,0,1,0,19081221-4654,19081221-4654
1528,86943,537,143c,Förskollärarutbildning                                                                              ,0,0,0,0,0,0,2,0,19410504-8545,19081221-4654
1529,40578,324,543c,Gymnasieutbildning inom träteknik,0,0,0,0,0,0,0,0,19250115-6018,19081221-4654
1530,61315,300,623c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,0,0,0,0,0,0,0,19571025-3190,19571025-3190
1531,88194,332,340a,Ekonomisk gymnasieutbildning,0,0,0,0,0,0,0,0,19820506-3551,19571025-3190
1532,20366,5,724d,Tandhygienistutbildning                                                                             ,1,0,0,0,2,0,0,1,19240508-9080,19000603-6269
1533,53961,300,101g,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,0,1,1,0,0,0,1,2,19000603-6269,19000603-6269
1534,40528,6,42,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19471015-3976,19471015-3976
1535,33123,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,1,1,0,0,0,0,0,19660306-2451,19660306-2451
1536,54708,4,863n,Militär utbildning på eftergymnasial nivå                                                       ,2,0,0,0,0,0,0,2,19700207-5747,19660306-2451
1537,46690,613,321i,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19181230-5594,19030828-4161
1538,89021,547,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19130803-7519,19030828-4161
1539,96152,55,522a,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,1,0,1,0,1,0,19070928-1700,19030828-4161
1540,40124,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,3,0,0,0,1,1,19030828-4161,19030828-4161
1541,30847,547,529x,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,1,1,19820110-6161,19510909-5279
1542,95398,536,525b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,2,1,0,3,0,19510909-5279,19510909-5279
1543,76670,531,312e,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,0,0,0,0,0,0,0,0,19590506-6312,19250927-3373
1544,22048,5,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19870923-7646,19250927-3373
1545,49638,324,543c,Gymnasieutbildning inom träteknik,0,0,0,0,0,0,0,0,19250927-3373,19250927-3373
1546,73981,300,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,0,0,0,0,0,0,19750803-7622,19200708-6457
1547,38942,6,44,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,1,1,0,0,0,1,0,19651206-3825,19200708-6457
1548,53837,547,146e,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,1,0,19200708-6457,19200708-6457
1549,65911,546,525b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19741019-7493,19200708-6457
1550,45701,546,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,1,0,0,0,1,1,19581128-1780,19270621-8533
1551,93199,4,727b,Receptarieutbildning                                                                                ,0,0,0,0,0,0,0,0,19430727-5833,19270621-8533
1552,77284,417,146e,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19270621-8533,19270621-8533
1553,63625,547,149d,Speciallärar- och specialpedagogutbildning                                                                              ,1,0,1,1,0,0,0,0,19311016-3085,19311016-3085
1554,17768,531,44,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19820913-6885,19311016-3085
1555,29292,300,640b,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,1,0,0,0,0,0,0,0,19410217-3784,19051110-5909
1556,97444,4,726a,Fysioterapeututbildning                                                       ,0,0,0,0,0,0,0,0,19051110-5909,19051110-5909
1557,38952,546,589z,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,0,0,0,0,0,19831004-5099,19280316-3309
1558,96560,300,723q,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,1,1,19280316-3309,19280316-3309
1559,88679,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,1,2,0,0,2,19660330-8680,19280316-3309
1560,36876,331,523e,Gymnasieutbildning inom elektro- och datateknik                   ,0,0,0,0,0,0,0,0,19421106-4080,19421106-4080
1561,98812,412,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,0,0,19530514-3757,19140417-6614
1562,17007,688,380q,Juridisk högskoleutbildning (minst 3 år)                                                            ,1,1,2,0,0,0,0,0,19140417-6614,19140417-6614
1563,87230,687,229,Humanistisk högskoleutbildning (minst 3 år)                                                         ,1,1,1,1,0,0,2,0,19390327-1940,19161223-4735
1564,46328,547,144q,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19161223-4735,19161223-4735
1565,11164,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,1,0,0,1,0,1,1,19860807-7730,19420205-7391
1566,52883,331,523e,Gymnasieutbildning inom elektro- och datateknik                   ,1,0,0,0,0,0,0,1,19580331-8778,19420205-7391
1567,21793,300,999z,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19420205-7391,19420205-7391
1568,77064,54,727a,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19870712-9373,19730416-1437
1569,77172,536,221v,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19730416-1437,19730416-1437
1570,60903,323,521l,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19540511-9599,19540511-9599
1571,14463,536,221i,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19580921-1724,19540511-9599
1572,42697,527,146i,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,1,1,0,0,0,0,0,19830428-1574,19540511-9599
1573,90687,537,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,1,0,1,0,0,1,1,19780218-1788,19540511-9599
1574,38715,546,543x,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,0,0,0,0,0,19800514-8308,19611008-6898
1575,26542,557,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19611008-6898,19611008-6898
1576,20131,547,526a,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,0,0,19760731-7352,19171001-7642
1577,55304,412,104b,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19640206-5267,19171001-7642
1578,88337,6,621,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,0,0,0,0,19460718-1065,19171001-7642
1579,96613,531,481b,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19171001-7642,19171001-7642
1580,68703,5,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,1,1,2,0,1,0,1,0,19270815-7249,19270815-7249
1581,68846,4,726b,Arbetsterapeututbildning                                                                            ,3,1,0,0,0,0,1,0,19790723-2674,19270815-7249
1582,60222,532,105z,"Minst 30 högskolepoäng inom teknik och tillverkning, ej examen                                                 ",0,2,0,1,0,0,0,0,19310416-6110,19270815-7249
1583,65987,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,0,0,19220429-8326,19100429-8596
1584,68755,6,481b,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,2,0,0,0,0,0,0,19100429-8596,19100429-8596
1585,70846,412,108e,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",0,1,0,0,0,0,0,0,19200907-2957,19100429-8596
1586,55676,522,101n,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,0,1,1,1,0,0,0,19191201-6467,19191201-6467
1587,19732,532,101h,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",1,1,0,0,0,0,1,0,19661110-1788,19191201-6467
1588,48133,522,108r,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",1,0,1,0,0,0,0,0,19770117-1842,19191201-6467
1589,37135,300,640b,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,2,0,0,2,0,1,0,19750729-9916,19191201-6467
1590,38859,417,146f,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,1,19820907-9692,19430926-1763
1591,34182,5,863j,Militär utbildning på eftergymnasial nivå                                                       ,0,0,0,2,0,0,1,0,19430926-1763,19430926-1763
1592,85128,557,724b,Tandläkarutbildning                                                                                 ,2,0,0,0,1,0,0,0,19551220-5022,19430926-1763
1593,14541,5,726b,Arbetsterapeututbildning                                                                            ,0,2,1,0,1,0,1,1,19681212-9900,19430926-1763
1594,79799,500,861a,Polisutbildning                                                                                     ,0,0,0,0,0,0,0,0,19350404-2912,19250107-8987
1595,95725,6,640x,Veterinärutbildning                                                                                 ,0,0,0,1,0,0,0,0,19250107-8987,19250107-8987
1596,31136,4,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,0,0,0,0,0,19881130-2133,19250107-8987
1597,42569,4,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19451125-9736,19110908-9447
1598,18473,330,525h,Gymnasieutbildning inom fordonsteknik            ,1,0,0,1,1,0,2,0,19110908-9447,19110908-9447
1599,78238,553,311u,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,1,0,0,0,0,0,0,19530215-1654,19110908-9447
1600,54535,327,543e,Gymnasieutbildning inom processteknik       ,0,1,0,0,0,0,0,0,19270307-5929,19110908-9447
1601,84091,522,107x,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,1,3,0,0,0,0,19451007-3921,19350622-8606
1602,48927,547,527a,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,1,0,0,0,19350622-8606,19350622-8606
1603,17818,300,101y,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,0,0,1,1,0,0,1,1,19280429-7288,19101216-4017
1604,85396,55,727x,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19790618-5368,19101216-4017
1605,43250,677,340,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,1,0,0,0,0,0,0,19101216-4017,19101216-4017
1606,65636,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,0,19560629-2732,19560629-2732
1607,65042,55,529a,Övrig civilingenjörsutbildning                                                  ,1,1,0,2,0,0,1,0,19811226-6882,19020223-1845
1608,54227,323,521t,Gymnasieutbildning inom verkstadsteknik,1,0,1,0,0,0,1,0,19861116-9701,19020223-1845
1609,49756,300,104b,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,0,0,0,0,0,19490418-1438,19020223-1845
1610,94824,300,724k,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,1,0,0,0,19020223-1845,19020223-1845
1611,57244,537,144h,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19480823-7752,19480823-7752
1612,55518,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,1,1,19720927-3514,19480823-7752
1613,35481,300,723q,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,1,1,0,1,0,0,0,0,19180824-9006,19180824-9006
1614,69180,547,145a,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,0,0,0,0,0,0,0,19801106-4958,19180824-9006
1615,43727,300,840b,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19140207-6999,19140207-6999
1616,29867,537,144m,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19411214-1153,19140207-6999
1617,57452,330,525f,Gymnasieutbildning inom fordonsteknik            ,0,0,0,0,0,0,0,0,19111128-8943,19111128-8943
1618,18568,532,107v,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,1,1,0,0,0,1,0,19231015-5528,19111128-8943
1619,54515,6,640a,Veterinärutbildning                                                                                 ,1,0,0,0,0,0,0,0,19580609-1830,19580609-1830
1620,21060,5,725f,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,1,0,19320327-9561,19060430-6658
1621,92846,6,525x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,0,1,19090918-1101,19060430-6658
1622,13125,55,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,1,1,0,0,3,0,2,2,19430825-7535,19060430-6658
1623,43308,300,811q,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19060430-6658,19060430-6658
1624,16518,53-55,623r,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19081111-2718,19081111-2718
1625,43250,546,529b,Övrig ingenjörsutbildning (eftergymnasial),0,1,0,1,0,0,0,1,19271019-4358,19081111-2718
1626,48666,536,589z,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",1,0,0,2,0,0,0,2,19530706-1941,19081111-2718
1627,75735,557,146c,Yrkeslärarutbildning                                                                                ,0,1,0,0,0,0,0,0,19871211-1245,19081111-2718
1628,37226,699,345s,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,1,1,0,0,0,19311121-7645,19311121-7645
1629,47124,5,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19400618-2325,19311121-7645
1630,71471,4,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,0,0,0,0,0,19870602-5207,19741020-9251
1631,21752,5,863r,Militär utbildning på eftergymnasial nivå                                                       ,0,1,0,1,1,0,2,0,19800717-7366,19741020-9251
1632,59755,536,541b,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,0,0,0,0,0,19741020-9251,19741020-9251
1633,54525,327,543d,Gymnasieutbildning inom processteknik       ,0,1,0,2,1,0,0,0,19011206-3014,19011206-3014
1634,14520,300,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",1,1,0,1,0,0,1,1,19841208-4463,19011206-3014
1635,10728,328,541e,Gymnasieutbildning inom livsmedel       ,0,1,0,0,0,0,2,0,19850708-6023,19011206-3014
1636,22195,4,999h,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,1,0,1,0,0,0,1,19780326-1058,19011206-3014
1637,99215,6,727x,Apotekarutbildning                                                                                  ,0,1,0,0,1,0,2,1,19401130-5615,19401130-5615
1638,12282,527,541x,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",2,0,0,0,0,0,0,1,19780717-4253,19401130-5615
1639,82712,557,211b,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,0,0,0,0,0,0,0,19871231-7793,19401130-5615
1640,58641,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19391023-4439,19391023-4439
1641,26338,5,726a,Fysioterapeututbildning                                                       ,0,1,0,1,0,0,0,0,19861226-3517,19391023-4439
1642,27804,322,105p,"Tekniskt gymnasium, 1-3 år                                                                          ",0,1,0,0,0,0,0,0,19220719-7766,19220719-7766
1643,32373,4,726b,Arbetsterapeututbildning                                                                            ,0,0,0,0,0,0,0,0,19710921-8134,19260420-3770
1644,30634,6,623e,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19690814-3824,19260420-3770
1645,95117,300,999y,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19260420-3770,19260420-3770
1646,71969,300,761p,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19791203-3792,19551216-5820
1647,21795,547,146f,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19610326-9622,19551216-5820
1648,41658,633,311e,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,1,0,19551216-5820,19551216-5820
1649,26156,546,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",1,1,0,1,2,0,0,0,19770129-3463,19551216-5820
1650,42594,300,723s,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,1,0,1,0,0,0,0,0,19221124-9759,19221124-9759
